customer_id,customer_name,customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,customer_age,education_level,total_children,has_children,time_of_day,hour_sin,hour_cos
5475,Dawn Newby,female,1,1,1,5,14419.0,1462.0,7,615.0,318.0,567.0,706.0,183.0,-1.1368683772161603e-13,171.0,136.0,143.0,0.4120759866638327,2013.0,38.73855984976272,-9.130428616530333,82,Bsc,2,1,Morning,0.9659258262890683,-0.25881904510252063
5476,Steve Buel,male,0,0,2,4,13992.0,750.0,17,392.0,192.0,123.0,691.0,0.0,706.0,79.0,437.0,51.0,0.8638384196265703,2017.0,38.77789592748884,-9.169756040198626,29,Bsc,0,0,Afternoon,-0.9659258262890683,-0.25881904510252063
5477,Rita Malone,female,3,0,2,2,11769.0,929.0,6,162.0,80.0,817.0,553.0,0.0,261.0,55.0,378.0,46.0,0.5506845094543482,2017.0,38.74802149467195,-9.157415253981574,32,Unknown,3,1,Morning,1.0,6.123233995736766e-17
5479,James Alvarado,male,2,1,2,2,7321.0,1545.0,10,95.0,299.0,712.0,671.0,200.0,336.0,104.0,323.0,82.0,0.9743943402423347,2017.0,38.74737991670881,-9.156046079561982,29,Unknown,3,1,Morning,0.49999999999999994,-0.8660254037844387
5480,James Hall,male,6,2,2,3,28542.0,4439.0,14,617.0,996.0,864.0,1236.0,1484.0,558.0,266.0,371.0,350.0,0.04180457545107652,2013.0,38.7635797385998,-9.173661792946652,36,Msc,8,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5481,Willie Falck,male,1,1,1,4,6599.0,738.0,21,937.0,235.0,123.0,610.0,192.0,631.0,93.0,171.0,101.0,0.6792758760431519,2013.0,38.72515756967374,-9.172323713382198,67,Msc,2,1,Evening,-0.7071067811865477,0.7071067811865474
5484,Joy Dyke,female,2,1,2,2,9500.0,2129.0,10,-1.1368683772161603e-13,96.0,911.0,444.0,492.0,195.0,16.0,363.0,60.0,0.3520843229296767,2019.0,38.74853695613085,-9.156826083928427,31,Unknown,3,1,Morning,0.49999999999999994,-0.8660254037844387
5485,Marguerite Alexander,female,0,0,1,3,33539.0,1674.0,14,194.0,1126.0,984.0,753.0,1004.0,615.0,427.0,345.0,351.0,0.4924374501680636,2010.0,38.73411179459072,-9.156572195452918,76,Bsc,0,0,Afternoon,-0.4999999999999997,-0.8660254037844388
5486,Richard Jackson,male,1,0,0,3,16407.0,787.0000000000002,7,847.0,683.0,47.0,74.0,257.0,1681.0,135.00000000000003,195.0,194.0,0.0771628250571868,2011.0,38.773569756413885,-9.163598730792298,76,Bsc,1,1,Morning,0.9659258262890683,-0.25881904510252063
5487,Ryan Cox,male,0,0,0,6,2303.0,170.0,14,642.0,186.0,146.0,937.0,212.0,5.0,262.0,403.0,45.0,0.8118666930391211,2017.0,38.72048705612714,-9.188924773720922,50,Bsc,0,0,Afternoon,-0.4999999999999997,-0.8660254037844388
5488,Manuel Das,male,0,1,0,2,31809.0,1332.0,6,469.0,237.0,23.0,662.0,744.0,618.0,209.0,369.0,78.0,0.06166815064554909,2019.0,38.75811200913914,-9.164411935509582,49,Msc,1,1,Morning,1.0,6.123233995736766e-17
5489,Lanny Hruska,male,2,0,2,3,13275.0,335.0,12,230.00000000000006,235.0,866.0,195.0,491.0,487.0,98.0,440.0,18.0,1.0,2021.0,38.74801163131093,-9.157348149763305,36,Unknown,2,1,Afternoon,1.2246467991473532e-16,-1.0
5491,Steve Dececco,male,0,1,1,5,11505.0,204.0,17,193.0,186.0,75.0,823.0,280.0,292.0,145.0,309.0,8.0,0.8045808947440707,2020.0,38.71668477834592,-9.13309325935094,82,Bsc,1,1,Afternoon,-0.9659258262890683,-0.25881904510252063
5492,Robert Raines,male,2,1,3,3,3742.0,1203.0,13,1057.0,468.0,350.0,1244.0,869.0,538.0,76.0,552.0,108.0,0.029007008069129814,2016.0,38.72962210213047,-9.209888797123162,79,Phd,3,1,Afternoon,-0.2588190451025208,-0.9659258262890683
5493,Charles Denman,male,1,1,3,2,10610.0,502.0,6,737.0,355.0,286.0,607.0,655.0,579.0,146.0,214.0,191.0,0.2118771328264236,2017.0,38.7640661275385,-9.147123356201805,41,Msc,2,1,Morning,1.0,6.123233995736766e-17
5494,Wayne Diaz,male,1,1,1,3,15537.0,2499.0,14,2214.0,382.0,221.0,75.0,16.0,1215.0,220.0,354.0,122.0,0.162347533984757,2016.0,38.75151506250839,-9.151098224472229,84,Msc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5495,Samantha Nabb,female,1,1,1,1,5311.0,2226.0,16,2294.0,364.0,406.0,13.0,15.0,599.0,239.0,196.0,60.0,0.11532319393965729,2012.0,38.72396258661928,-9.126065574570882,83,Phd,2,1,Afternoon,-0.8660254037844385,-0.5000000000000004
5496,Larry Alegria,male,1,0,1,2,13552.0,193.0,7,475.0,276.0,265.0,848.0,194.0,901.0,235.0,200.0,105.0,0.3314647112727141,2012.0,38.72795299130932,-9.159581590316746,48,Msc,1,1,Morning,0.9659258262890683,-0.25881904510252063
5498,William Barlow,male,1,1,2,4,10993.0,846.9999999999998,23,1751.0,469.0,455.0,38.0,150.0,651.0,131.0,140.00000000000003,148.0,0.10241422393372102,2006.0,38.78203447406519,-9.15691882601081,56,Phd,2,1,Evening,-0.25881904510252157,0.9659258262890681
5501,Blanche Lasher,female,2,1,2,1,8897.0,108.0,8,227.99999999999994,106.0,627.0,587.0,810.0,346.0,169.0,216.0,78.0,0.3696705637253503,2021.0,38.74835347160019,-9.157591893952636,29,Unknown,3,1,Morning,0.8660254037844387,-0.4999999999999998
5503,William Monteagudo,male,2,2,1,4,13439.0,2213.0,7,1053.0,807.0,764.0,226.0,234.0,2022.0,297.0,478.0,109.0,0.07648921791070812,2015.0,38.75895623306861,-9.18399849350296,54,Bsc,4,1,Morning,0.9659258262890683,-0.25881904510252063
5504,Terrance Haddock,male,1,0,1,3,4080.0,1143.0,9,1730.0,317.0,342.0,60.0,76.0,620.0,254.0,66.0,159.0,0.06629183686634088,2017.0,38.78580799419657,-9.193328313579078,73,Bsc,1,1,Morning,0.7071067811865476,-0.7071067811865475
5505,John Schwald,male,1,1,1,3,23414.0,463.0,10,443.0,345.0,849.0,789.0,1090.0,1945.0,240.0,527.0,289.0,0.6986853034215004,2013.0,38.71026345484432,-9.13033929802803,67,Msc,2,1,Morning,0.49999999999999994,-0.8660254037844387
5506,Carrol Bires,male,1,1,0,3,10174.0,752.9999999999998,18,683.0,88.0,184.0,0.0,244.0,258.0,156.0,512.0,31.0,0.5712972585824554,2013.0,38.7183145051248,-9.174683475015296,48,Msc,2,1,Evening,-1.0,-1.8369701987210297e-16
5507,Henry Cass,male,0,0,1,5,19015.0,5380.0,19,102.0,605.0,1271.0,681.0,0.0,217.0,13.0,270.0,168.0,0.5003304994613978,2017.0,38.77990962200253,-9.184414186928176,47,Msc,0,0,Evening,-0.9659258262890684,0.2588190451025203
5508,Simone Martin,female,0,0,0,2,10401.0,134.0,21,582.0,416.0,1574.0,287.0,571.0,9.0,206.0,168.0,96.0,0.6382345456803418,2020.2857142857142,38.7546588695659,-9.157664877627168,25,Phd,0,0,Evening,-0.7071067811865477,0.7071067811865474
5511,Kathy Seedorff,female,1,1,0,3,10299.0,429.0,14,2437.0,352.0,357.0,53.0,69.0,1240.0,161.0,290.0,75.0,0.04413593456886672,2013.0,38.714678298116375,-9.13414432094728,77,Bsc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5512,Jana Smith,female,1,1,1,3,35807.0,3625.0,6,330.00000000000006,1007.0,981.0,1520.0,923.0,1690.0,309.0,500.0,319.0,0.2120880228806285,2013.0,38.75710234958074,-9.181372639882586,84,Bsc,2,1,Morning,1.0,6.123233995736766e-17
5513,Katia Singleton,female,1,1,0,2,2682.0,593.0,12,342.0,16.0,249.0,1235.0,1207.0,185.0000000000001,701.0,144.0,348.0,0.32996134483191997,2019.0,38.73821366891256,-9.136797815550064,25,Bsc,2,1,Afternoon,1.2246467991473532e-16,-1.0
5514,Rebecca Mayhew,female,1,2,1,4,12776.0,1632.0,10,1973.0,436.0,497.0,32.0,101.0,631.0,230.0,248.0,25.0,0.11969401200801622,2018.857142857143,38.73157122268642,-9.162424843588964,27,Bsc,3,1,Morning,0.49999999999999994,-0.8660254037844387
5515,Callie Pace,female,0,0,1,1,9000.0,14735.0,12,132.0,767.0,1701.0,1052.0,1839.0,162.0,1630.0,221.0,130.0,0.2739495506274396,2013.0,38.74668915324834,-9.197009672041991,84,Unknown,0,0,Afternoon,1.2246467991473532e-16,-1.0
5516,Jennifer Taylor,female,3,0,2,1,9206.0,702.9999999999998,14,144.0,323.0,270.0,376.0,183.0,192.0,104.0,145.0,27.0,0.6100077267496474,2014.0,38.74822021407297,-9.156646988168454,30,Unknown,3,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5517,Betsy Burch,female,1,1,0,3,8380.0,257.0,8,414.0,198.0,76.0,566.0,256.0,895.0,305.0,217.0,74.0,0.8657594846064253,2009.0,38.71984991774014,-9.118025724151767,37,Phd,2,1,Morning,0.8660254037844387,-0.4999999999999998
5518,John Hockins,male,2,0,2,1,9825.0,708.9999999999998,11,209.0,226.0,591.0,455.0,570.0,398.0,50.0,163.00000000000003,73.0,0.8627747447910723,2017.0,38.7480760483094,-9.157234943272552,31,Unknown,2,1,Morning,0.258819045102521,-0.9659258262890682
5519,Alexandria Abrams,female,1,3,0,5,16355.0,4643.0,6,-1.1368683772161603e-13,880.0,893.0,1154.0,1025.0,1387.0,453.0,420.0,427.0,0.2983554194643874,2014.0,38.77230444919137,-9.150573401357049,38,Phd,4,1,Morning,1.0,6.123233995736766e-17
5520,Ray Kabat,male,3,0,2,2,10021.0,558.0,8,274.0,230.0,990.0,365.0,296.0,285.0,162.0,107.0,57.0,0.5371015869747892,2017.0,38.74775320248055,-9.157094745167882,29,Unknown,3,1,Morning,0.8660254037844387,-0.4999999999999998
5521,William Germano,male,2,1,0,6,9577.0,1271.0,14,2045.0,498.0,226.0,330.0,157.0,2234.9999999999995,89.0,215.0,92.0,0.13649328849820397,2017.0,38.74771006917522,-9.10295492141432,43,Phd,3,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5523,Dale Chavez,female,2,0,2,1,9592.0,841.0,10,136.0,71.0,509.0,514.0,225.0,95.0,138.0,170.0,46.0,0.7126003365524425,2011.0,38.7469284445453,-9.156764562116184,35,Unknown,2,1,Morning,0.49999999999999994,-0.8660254037844387
5524,Christopher Aracena,male,1,1,0,3,2871.0,716.0,20,2150.0,345.0,484.0,71.0,6.0,580.0,140.0,219.0,6.0,0.214486010689041,2015.0,38.71521544061137,-9.176943928699966,42,Msc,2,1,Evening,-0.8660254037844386,0.5000000000000001
5525,Lee Hutchinson,male,1,1,1,5,3140.0,1156.0,14,340.0,159.0,870.0,1162.0,1338.0,15.999999999999886,259.0,179.0,113.0,0.7781626685744143,2025.0,38.74817198950633,-9.164526486431608,29,Phd,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5526,Eric Moss,male,1,0,0,5,8866.0,946.9999999999998,14,697.0,268.0,145.0,557.0,188.0,1014.0,361.0,153.0,364.0,0.157195277268147,2018.0,38.75986438972167,-9.129632334241323,47,Phd,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5528,Jennifer Mcclendon,female,0,0,1,4,26517.0,1126.0,19,783.0,354.0,151.0,126.0,200.0,133.0000000000001,83.0,395.0,74.0,0.6396552273566126,2015.0,38.734005515466656,-9.190908182561753,27,Msc,0,0,Evening,-0.9659258262890684,0.2588190451025203
5529,Stephane Stroud,female,2,1,1,5,11302.0,2657.0,8,386.0,1088.0,907.0,934.0,427.0,1038.0,267.0,273.0,240.0,0.330408186414582,2006.0,38.72571859457939,-9.178061324029962,64,Msc,3,1,Morning,0.8660254037844387,-0.4999999999999998
5531,Kathleen Cockerham,female,0,1,1,3,12960.0,9.0,20,356.99999999999994,102.0,236.0,541.0,221.0,957.0,340.0,0.0,41.999999999999986,0.3948640172085557,2015.0,38.7604356933534,-9.175244153669643,68,Msc,1,1,Evening,-0.8660254037844386,0.5000000000000001
5532,Tim Carbo,male,0,1,2,2,6018.0,17887.0,21,133.0,745.0,1188.0,1065.0,764.0,367.0,1632.0,257.0,95.0,0.2237255981558432,2021.0,38.7457363917252,-9.173675181235014,52,Unknown,1,1,Evening,-0.7071067811865477,0.7071067811865474
5534,Regina Alexander,female,1,1,0,3,36018.0,4105.0,7,330.00000000000006,1070.0,1037.0,633.0,1001.0,322.0,89.0,513.0,228.0,0.5141320936447487,2015.0,38.73257998464568,-9.129131196266496,85,Msc,2,1,Morning,0.9659258262890683,-0.25881904510252063
5535,Theresa Bonebrake,female,1,1,1,2,17628.0,871.0,14,224.0,130.0,77.0,581.0,426.0,345.0,122.0,140.00000000000003,45.0,0.4849325436823088,2017.0,38.73667697841446,-9.127706373715736,78,Phd,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5536,Nancy Mccray,female,2,0,1,3,15199.0,557.0,12,2628.0,660.0,293.0,101.0,0.0,2411.0,107.0,789.0,6.0,0.1811944693271778,2021.0,38.752706383499806,-9.18343007717526,81,Bsc,2,1,Afternoon,1.2246467991473532e-16,-1.0
5537,Mary Beu,female,1,1,1,4,19129.0,1440.0,7,359.00000000000006,147.0,142.0,859.0,61.0,540.0,251.0,395.0,351.0,0.3642442589473854,2007.0,38.74844059183605,-9.154882782333736,49,Phd,2,1,Morning,0.9659258262890683,-0.25881904510252063
5538,Mark Drayton,male,0,1,1,2,6281.0,5580.0,17,179.0,775.0,857.0,1153.0,1009.0,1246.0,259.0,463.0,238.0,0.2226305558862767,2006.0,38.71290087297549,-9.195939366942902,52,Msc,1,1,Afternoon,-0.9659258262890683,-0.25881904510252063
5539,Cathy Mccarty,female,0,0,0,2,3100.0,474.0,21,66.0,83.0,1659.0,298.0,501.0,539.0,177.0,251.0,14.0,0.2812244922552037,2020.142857142857,38.71106432767233,-9.15459501756902,25,Msc,0,0,Evening,-0.7071067811865477,0.7071067811865474
5540,Loretta Justis,female,1,0,1,1,12935.0,2019.0,11,1641.0,200.0,394.0,68.0,117.0,802.0,133.0,265.0,111.0,0.12296373393716631,2016.0,38.77226712643012,-9.118431899568025,74,Msc,1,1,Morning,0.258819045102521,-0.9659258262890682
5541,Scott Huffman,male,1,3,0,1,37320.0,5229.0,13,595.0,1092.0,1669.9999999999998,1355.0,1465.0,245.0,385.0,454.0,340.0,0.2385167685634474,2022.0,38.76551995719276,-9.157174427808926,32,Msc,4,1,Afternoon,-0.2588190451025208,-0.9659258262890683
5543,Anthony Jones,male,2,1,2,4,11231.0,1821.0,8,484.0,272.0,457.0,1175.0,842.0,781.0,343.0,232.0,282.0,0.7482987428104898,2008.0,38.7767410034981,-9.17657780541042,47,Bsc,3,1,Morning,0.8660254037844387,-0.4999999999999998
5544,Patricia Goodman,female,0,0,2,2,3065.0,16421.0,20,761.0,1123.0,1101.0,833.0,1356.0,157.0000000000001,1378.0,86.99999999999997,153.0,0.2451451182262242,2020.0,38.76458349046159,-9.164478386707122,70,Unknown,0,0,Evening,-0.8660254037844386,0.5000000000000001
5545,Virgie Acuff,female,1,1,3,3,22149.0,3231.0,18,512.0,345.0,653.0,1062.0,879.0,842.0,248.0,454.0,64.0,0.1069537555931177,2016.0,38.73980934550741,-9.180821997417189,77,Bsc,2,1,Evening,-1.0,-1.8369701987210297e-16
5546,Marcellus Johnson,male,0,1,0,1,12542.0,12773.0,17,267.0,437.0,1119.0,767.0,796.0,577.0,993.0,389.0,132.0,0.2798736100979086,2011.0,38.7257289037221,-9.202040250226837,39,Unknown,1,1,Afternoon,-0.9659258262890683,-0.25881904510252063
5549,Marie Reyes,female,0,0,0,2,22231.0,1109.0,11,-1.1368683772161603e-13,196.0,247.0,724.0,944.0,-1.1368683772161603e-13,29.0,5.0,115.0,0.12159283773241342,2015.7142857142858,38.72902786912205,-9.149914382003637,27,Phd,0,0,Morning,0.258819045102521,-0.9659258262890682
5550,Rodney Walls,male,0,1,1,4,56898.0,4844.0,21,322.0,603.0,504.0,991.0,405.0,1475.0,296.0,322.0,304.0,0.1745029556137176,2013.0,38.78398958515989,-9.117118582460597,44,Phd,1,1,Evening,-0.7071067811865477,0.7071067811865474
5551,Ashley Mcelfresh,female,1,0,1,2,3986.0,406.0,7,807.0,661.0,278.0,656.0,605.0,1119.0,173.0,373.0,126.0,0.015929462212219414,2023.0,38.75807783500099,-9.155868301955056,31,Phd,1,1,Morning,0.9659258262890683,-0.25881904510252063
5552,Charles Bryant,female,3,3,1,1,21623.0,5198.0,13,671.0,970.0,1029.0,1842.0,1288.0,1728.0,483.0,0.0,252.0,0.24018546812334793,2005.0,38.769286782972245,-9.148597663871843,82,Bsc,6,1,Afternoon,-0.2588190451025208,-0.9659258262890683
5553,Luciano Thomas,male,2,1,1,7,17691.0,6156.0,11,597.0,534.0,551.0,1488.0,1492.0,68.0,409.0,372.0,225.0,0.3186648747667543,2020.0,38.74373115834312,-9.19286390511631,47,Msc,3,1,Morning,0.258819045102521,-0.9659258262890682
5554,Melissa Cantin,female,0,1,1,4,12295.0,559.0,22,873.0,183.0,124.0,844.0,338.0,404.0,18.0,417.0,30.0,0.6852125677920405,2014.0,38.779145161351686,-9.117043996986247,34,Msc,1,1,Evening,-0.5000000000000004,0.8660254037844384
5555,Troy Wilson,male,1,1,0,1,19490.0,971.9999999999998,7,478.0,308.0,40.0,989.0,981.0,1343.0,0.0,504.0,276.0,0.188181530997582,2007.0,38.75314544463068,-9.146091251572273,51,Bsc,2,1,Morning,0.9659258262890683,-0.25881904510252063
5556,Leonard Lipinski,male,0,0,0,2,17964.0,1541.0,7,352.0,263.0,99.0,1604.0,746.0,728.0,278.0,285.0,161.0,0.1743932871705264,2010.0,38.74141515834279,-9.15295851743702,86,Bsc,0,0,Morning,0.9659258262890683,-0.25881904510252063
5557,Joe Willett,male,1,1,0,2,29989.0,967.0000000000002,8,-1.1368683772161603e-13,279.0,313.0,1049.0,957.0,-1.1368683772161603e-13,104.0,458.0,80.0,0.06101773067765209,2014.0,38.76263217663062,-9.174885255480485,69,Msc,2,1,Morning,0.8660254037844387,-0.4999999999999998
5559,Yolanda Buchanan,female,1,1,1,1,14920.0,291.0,8,202.0,320.0,87.0,954.0,387.0,812.0,213.0,391.0,117.0,0.173895717736958,2009.0,38.7628002556895,-9.1562160725915,53,Phd,2,1,Morning,0.8660254037844387,-0.4999999999999998
5560,Kerri Doi,female,1,0,1,4,14954.0,4299.0,8,305.0,891.0,828.0,1333.0,663.0,1750.0,271.0,298.0,285.0,0.319667591313495,2009.0,38.76445361039396,-9.121046551356384,36,Phd,1,1,Morning,0.8660254037844387,-0.4999999999999998
5561,Kathleen Lewis,female,1,1,0,5,3301.0,1702.0,22,488.0,458.0,449.0,619.0,506.0,272.0,279.0,320.0,248.0,0.364207258049104,2017.0,38.75488908925043,-9.20047629195319,54,Msc,2,1,Evening,-0.5000000000000004,0.8660254037844384
5562,Ronda Velazquez,female,2,1,1,3,35438.0,680.9999999999998,21,269.0,924.0,802.0,894.0,813.0,370.0,370.0,321.0,430.0,0.4320354000444664,2013.0,38.777792355470815,-9.173056464577504,52,Bsc,3,1,Evening,-0.7071067811865477,0.7071067811865474
5563,Patty Page,female,2,0,2,1,11384.0,951.0,7,-1.1368683772161603e-13,148.0,681.0,421.0,241.0,251.0,111.0,258.0,71.0,0.6318438870172797,2016.0,38.74827270031784,-9.156834198061215,36,Unknown,2,1,Morning,0.9659258262890683,-0.25881904510252063
5564,Edward Marcum,male,1,1,0,6,8066.0,766.0,11,2218.0,650.0,312.0,26.0,28.0,492.0,211.0,422.0,135.0,0.08181809001058521,2014.0,38.744635626435766,-9.162655226230124,58,Msc,2,1,Morning,0.258819045102521,-0.9659258262890682
5565,Rose Hazelhurst,female,0,0,1,1,11820.0,2240.0,21,224.0,526.0,1323.0,933.0,987.0,322.0,1346.9999999999998,471.0,109.0,0.2766251580056528,2018.0,38.73990765063778,-9.144119152534518,41,Unknown,0,0,Evening,-0.7071067811865477,0.7071067811865474
5566,Johnnie Kovacs,female,0,0,0,1,16319.0,1637.0,8,1142.0,504.0,235.0,1132.0,558.0,759.0,2.0,0.0,161.0,0.3410731775570039,2004.0,38.74074405401595,-9.157241035668372,42,Phd,0,0,Morning,0.8660254037844387,-0.4999999999999998
5567,Mark Quezada,male,1,2,3,2,13592.0,4245.0,8,34.0,233.0,433.0,870.0,1099.0,640.0,140.0,436.0,70.0,0.5907103770298185,2016.0,38.75305231870448,-9.177718404861158,82,Msc,3,1,Morning,0.8660254037844387,-0.4999999999999998
5568,Anne Garcia,female,2,0,0,3,10223.0,910.0,10,170.0,136.99999999999994,30.0,49.0,199.0,513.0,105.0,202.0,283.0,0.2206218160731585,2011.0,38.79889692376576,-9.132671919028702,48,Bsc,2,1,Morning,0.49999999999999994,-0.8660254037844387
5569,Betty Moyer,female,0,1,0,2,13230.0,14956.0,15,73.0,456.0,1100.0,1204.0,909.0,35.999999999999886,1562.0,202.0,125.0,0.2169508061391662,2021.0,38.76917817061239,-9.157729701473034,68,Unknown,1,1,Afternoon,-0.7071067811865471,-0.7071067811865479
5570,James Stephenson,male,2,1,1,4,38049.0,3106.0,14,181.0,829.0,447.0,1083.0,0.0,2290.0,307.0,426.0,229.0,0.3872015008209923,2013.0,38.7773986920622,-9.155701869669471,49,Msc,3,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5571,Karmen Murillo,female,2,1,2,6,17822.0,627.0,6,145.0,243.0,379.0,1039.0,0.0,224.0,252.0,347.0,159.0,1.0,2021.0,38.72123953840418,-9.12281794338663,64,Phd,3,1,Morning,1.0,6.123233995736766e-17
5572,Patrick Thomas,male,3,0,1,3,22056.0,312.0,12,1815.0,476.0,143.0,5.0,65.0,1688.0,163.0,570.0,91.0,0.05791988925609348,2020.0,38.7596492874508,-9.168890456574406,74,Msc,3,1,Afternoon,1.2246467991473532e-16,-1.0
5573,David Goehring,male,1,1,1,3,4545.0,2661.0,14,2110.0,370.0,494.0,42.0,112.0,597.0,165.0,372.0,160.0,0.10362978292258251,2016.0,38.75359528059915,-9.138211814715858,41,Msc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5574,Laurie Valle,female,2,0,1,5,5906.0,959.0,11,187.0,126.0,861.0,682.0,748.0,626.0,263.0,404.0,329.0,0.2934914046464471,2006.0,38.80936527549167,-9.120871974349562,52,Msc,2,1,Morning,0.258819045102521,-0.9659258262890682
5576,Michael Jackson,male,6,1,1,4,33586.0,7620.0,10,99.0,726.0,1985.0,731.0,1365.0,1564.0,375.0,210.0,161.0,0.1833720617206745,2009.0,38.76643569338486,-9.194430726915613,62,Msc,7,1,Morning,0.49999999999999994,-0.8660254037844387
5577,Olga Burton,female,1,0,0,3,15905.0,6495.0,18,329.0,854.0,868.0,836.0,1028.0,1269.0,213.0,294.0,259.0,0.5092618284339709,2011.0,38.7505996845472,-9.184781538840724,78,Phd,1,1,Evening,-1.0,-1.8369701987210297e-16
5579,Boyce Stiles,male,1,0,0,4,12583.0,3654.0,17,2010.0,480.0,456.0,82.0,14.0,1167.0,265.0,289.0,93.0,0.12288317999277282,2009.0,38.74279023463658,-9.177099833437406,66,Msc,1,1,Afternoon,-0.9659258262890683,-0.25881904510252063
5580,Mark Dunn,male,2,1,0,4,8625.0,1260.0,13,15.0,154.0,80.0,862.0,501.0,424.0,149.0,367.0,27.0,1.0,2016.0,38.767191049100965,-9.189742624243715,53,Phd,3,1,Afternoon,-0.2588190451025208,-0.9659258262890683
5581,Marleen Williams,female,1,1,1,6,13888.0,282.0,11,567.0,877.0,248.0,166.0,54.0,1874.0,234.0,322.0,153.0,0.3703422989831324,2012.0,38.744161868101735,-9.171055460657938,40,Msc,2,1,Morning,0.258819045102521,-0.9659258262890682
5582,Joann Eiche,female,0,1,1,3,10371.0,2024.0,10,2272.0,384.0,209.0,87.0,119.0,2194.0,176.0,483.0,66.0,0.12092437683531548,2014.0,38.76779459689509,-9.187162115914546,84,Bsc,1,1,Morning,0.49999999999999994,-0.8660254037844387
5583,Julia Petersen,female,3,2,1,5,19386.0,5010.0,6,899.0,527.0,822.0,1422.0,1081.0,420.0,456.0,398.0,380.0,0.19777713819304582,2010.0,38.708728261663,-9.152768565292233,85,Msc,5,1,Morning,1.0,6.123233995736766e-17
5584,Van Boykin,male,1,1,0,1,26032.0,874.9999999999998,6,-1.1368683772161603e-13,233.0,64.0,1150.0,408.0,582.0,222.0,468.0,99.0,0.1747276625003379,2019.0,38.75320431279863,-9.16147679887863,56,Bsc,2,1,Morning,1.0,6.123233995736766e-17
5585,Ronald Cepero,male,0,0,2,1,10785.0,15869.0,15,260.0,796.0,915.0,552.0,533.0,72.0,2253.0,492.0,166.0,0.3503316674022919,2021.0,38.728073022663295,-9.159510282135845,27,Unknown,0,0,Afternoon,-0.7071067811865471,-0.7071067811865479
5587,Charles Phelps,male,2,3,0,2,33072.0,6057.0,9,1203.0,783.0,2489.0,1602.0,1210.0,387.00000000000006,407.0,411.0,417.0,0.08386417866706941,2014.0,38.708774854132976,-9.193943615091344,80,Msc,5,1,Morning,0.7071067811865476,-0.7071067811865475
5588,Kenneth Machak,male,0,0,0,3,53192.0,1169.0,14,245.0,750.0,853.0,683.0,775.0,1378.0,181.0,253.0,181.0,0.4460178178922727,2008.0,38.73559239093615,-9.183532316210732,56,Phd,0,0,Afternoon,-0.4999999999999997,-0.8660254037844388
5589,Judith Davidson,female,1,1,1,1,10762.0,2818.0,20,2227.0,321.0,1303.0,39.0,167.0,921.0,459.0,318.0,56.0,0.3061789140227769,2015.0,38.71014980957607,-9.15327959299865,37,Phd,2,1,Evening,-0.8660254037844386,0.5000000000000001
5590,Anthony Capello,male,1,0,3,2,10513.0,49.0,21,186.0,358.0,809.0,932.0,467.0,350.0,1517.0,133.0,9.0,0.3358328822332327,2013.0,38.752839874498136,-9.147582600806247,53,Unknown,1,1,Evening,-0.7071067811865477,0.7071067811865474
5591,Henry Reed,male,2,0,2,2,7165.0,2313.0,13,295.0,193.0,461.0,628.0,550.0,761.0,141.0,463.0,47.0,0.9991650459149404,2017.0,38.74787643783414,-9.156790005618245,34,Unknown,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
5592,Ludivina Aguilera,female,1,2,1,1,19767.0,2604.0,11,2179.0,595.0,336.0,66.0,152.0,597.0,255.0,167.0,83.0,0.041503194149262124,2014.0,38.76530319018872,-9.14334458842394,41,Msc,3,1,Morning,0.258819045102521,-0.9659258262890682
5596,Joseph Poreda,male,0,0,0,4,32299.0,1319.0,14,148.0,633.0,1034.0,1102.0,1216.0,1470.0,338.0,460.0,161.0,0.5571760943093247,2018.0,38.73747346305216,-9.141264943981447,78,Bsc,0,0,Afternoon,-0.4999999999999997,-0.8660254037844388
5597,Mary Dial,female,2,1,0,3,10809.0,1219.0,9,1186.0,471.0,464.0,174.0,138.0,1988.0,10.0,287.0,159.0,0.1210507928862117,2013.0,38.77464756377689,-9.074034356473506,31,Msc,3,1,Morning,0.7071067811865476,-0.7071067811865475
5598,Misty Knutson,female,1,0,0,4,67830.0,5251.0,13,340.0,930.0,537.0,1029.0,1117.0,1379.0,339.0,364.0,387.0,0.5681473726356596,2010.0,38.776810294367465,-9.179852486243323,61,Phd,1,1,Afternoon,-0.2588190451025208,-0.9659258262890683
