customer_id,customer_name,customer_gender,customer_age,education_level,kids_home,teens_home,total_children,has_children,year_first_transaction,years_tenure,distinct_stores_visited,number_complaints,typical_hour,time_of_day,lifetime_total_distinct_products,percentage_of_products_bought_promotion,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_meat_fish,lifetime_spend_electronics_videogames,lifetime_spend_electronics,lifetime_spend_videogames,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_hygiene,lifetime_spend_petfood,total_spend,perc_spend_vegetables,perc_spend_meat_fish,perc_spend_alcohol,perc_spend_petfood,perc_spend_tech_entertainment,latitude,longitude,total_trips,total_items_bought,average_basket_size,max_basket_size,min_basket_size,unique_products_bought
9081,Irene Boyd,female,69,Bsc,1,1,2,1,2014,12,5,0,9,Morning,273,0.7723721880073859,15045.0,437.0,285.0,96.0,381.0,730.0,494.0,236.0,447.0,735.0,1001.0,397.0,19173.0,0.02279246857558922,0.019871694570479385,0.038335158817066534,0.020706201429082194,0.03807437542375315,38.70847993110733,-9.23289433693634,6,52,8.67,13,4,45
9082,Maria Merritt,female,35,Unknown,1,1,2,1,2016,10,2,0,18,Evening,22,0.2901452961022146,15185.0,226.0,814.0,703.0,1517.0,8888.0,7516.0,1372.0,405.0,1238.0,278.0,241.0,27978.0,0.00807777539495029,0.05422117377937872,0.04424905282720557,0.008613910930013362,0.31767817570937246,38.73962149204234,-9.19562718174865,3,27,9.0,11,6,25
9083,Jeane Conway,female,71,Msc,0,1,1,1,2012,14,1,0,6,Morning,109,0.1405131838843196,5324.0,1093.0,980.0,149.0,1129.0,589.0,536.0,53.0,316.0,165.0,772.0,224.0,9612.0,0.11371202663325664,0.11745734498531267,0.017166042446923463,0.023304203079459733,0.06127756970447224,38.75055608639177,-9.16950001554151,4,45,11.25,16,9,42
9084,Jodi Brown,female,44,Phd,1,0,1,1,2012,14,2,0,8,Morning,98,0.1944535761364276,19357.0,815.0,706.0,472.0,1178.0,508.0,334.0,174.0,406.0,134.0,1132.0,327.0,23857.0,0.034161881208855195,0.04937754118286063,0.005616800100597051,0.01370666890220325,0.021293540679875385,38.74959091668882,-9.139691424844596,3,20,6.67,14,1,17
9086,Heather Emerson,female,43,Bsc,0,1,1,1,2004,22,3,0,18,Evening,199,0.829840570703519,37563.0,1106.0,1352.0,603.0,1955.0,8670.0,7729.0,941.0,340.0,88.0,104.0,349.0,50175.0,0.022042850024908415,0.038963627304426714,0.0017538614848028394,0.006955655206774897,0.17279521674137066,38.76724066621078,-9.18602373761787,4,37,9.25,16,2,34
9087,Tracey Falconio,female,75,Phd,1,0,1,1,2010,16,4,1,10,Morning,201,0.7735599035976934,57493.0,362.0,913.0,1041.0,1954.0,473.0,149.0,324.0,947.0,538.0,1866.0,258.0,63891.0,0.005665899735486115,0.03058333724624273,0.008420591319589861,0.004038127435788446,0.007403233632278818,38.73441589545912,-9.12413880224846,3,35,11.67,12,11,32
9088,Kevin Vachon,male,78,Unknown,0,0,0,0,2016,10,1,2,22,Evening,97,0.5097074562700388,11585.0,251.0,888.0,174.0,1062.0,6278.0,4647.0,1631.0,711.0,933.0,72.0,591.0,21483.0,0.011683656844941728,0.04943443653118771,0.04342968859095869,0.027510124284305028,0.29223106642447877,38.72086307581197,-9.187607737801642,1,10,10.0,10,10,10
9090,Bertha Llamas,female,84,Bsc,1,1,2,1,2019,7,3,1,18,Evening,7,1.0,2578.0,59.0,962.0,247.0,1209.0,132.0,97.0,35.0,107.0,175.0,470.0,553.0,5283.0,0.011167897028182532,0.22884724588258784,0.03312511830393124,0.10467537384042272,0.024985803520679566,38.71803584450711,-9.175727611403486,3,37,12.33,15,10,34
9091,Todd Hinz,male,47,Phd,1,1,2,1,2011,15,4,1,17,Afternoon,153,0.6358403695889607,26110.0,503.0,689.0,220.0,909.0,3328.0,2849.0,479.0,239.0,1153.0,909.0,120.0,33271.0,0.015118271167077901,0.027321090439112947,0.03465480448437539,0.0036067446124241516,0.10002705058456314,38.8003628818524,-9.140990564956365,3,27,9.0,13,6,25
9092,Bridget Harrison,female,71,Msc,1,1,2,1,2017,9,6,1,12,Afternoon,58,0.4847266840904375,15024.0,317.0,703.0,145.0,848.0,252.0,84.0,168.0,131.0,83.0,14.0,312.0,16981.0,0.01866792297272324,0.04993816618570759,0.0048878157941199644,0.018373476238137697,0.014840115423111217,38.72669600170125,-9.126433853587251,6,58,9.67,15,3,50
9093,Joyce Wheeler,female,56,Msc,1,1,2,1,2014,12,4,1,11,Morning,50,0.2558024218659225,4424.0,1094.0,122.0,46.0,168.0,221.0,196.0,25.0,683.0,213.0,2072.0,463.0,9338.0,0.11715570786023007,0.017991004497731857,0.022810023559624318,0.0495823516812491,0.02366673805951631,38.77532932220037,-9.18252379436688,2,24,12.0,14,10,23
9095,Christopher Smeltzer,male,56,Phd,2,4,6,1,2021,5,4,0,9,Morning,268,0.2229081104235894,24892.0,727.0,2104.0,2734.0,4838.0,6401.0,5841.0,560.0,990.0,1471.0,1153.0,884.0,41356.0,0.017579069542504697,0.11698423445204639,0.0355692039849029,0.021375374794462384,0.15477802495402004,38.73478481854679,-9.117734551488043,1,17,17.0,17,17,17
9096,Frances Baze,female,54,Phd,1,1,2,1,2013,13,6,0,18,Evening,31,0.0,19725.0,499.0,327.0,720.0,1047.0,663.0,663.0,0.0,398.0,1484.0,1184.0,357.0,25357.0,0.019678984106944953,0.04129037346687649,0.058524273376164955,0.014078952557473644,0.02614662617816534,38.80471927536898,-9.179520338477714,4,28,7.0,14,3,25
9098,Calvin Torres,male,81,Bsc,0,1,1,1,2014,12,4,1,9,Morning,173,0.1105139598174585,13373.0,2344.0,8.0,190.0,198.0,1413.0,1389.0,24.0,819.0,96.0,2199.0,371.0,20813.0,0.11262191899288299,0.009513284966122368,0.0046125018017563,0.01782539758803737,0.06789026089460054,38.76846073519764,-9.102094965145522,6,46,7.67,14,4,43
9100,Evelyn Johnson,female,80,Bsc,1,1,2,1,2014,12,3,0,18,Evening,118,0.5268229310027872,56938.0,114.0,1261.0,684.0,1945.0,3381.0,3021.0,360.0,653.0,822.0,1555.0,347.0,65755.0,0.0017337084632344714,0.0295794996578162,0.012500950498059084,0.005277165234582119,0.051418143106980244,38.74212935303545,-9.176288195116037,8,72,9.0,16,3,59
9101,Maureen Holder,female,80,Bsc,1,1,2,1,2004,22,1,0,7,Morning,59,0.1339902372416641,11936.0,944.0,870.0,735.0,1605.0,1207.0,1034.0,173.0,369.0,190.0,1104.0,292.0,17647.0,0.0534935116450085,0.09095030316762569,0.010766702555669083,0.016546721822396696,0.06839689465627675,38.75268731631237,-9.171258972268417,2,11,5.5,6,5,11
9103,Thomas Brady,male,30,Unknown,2,0,2,1,2017,9,3,2,9,Morning,69,0.3096845022693048,6555.0,294.0,698.0,407.0,1105.0,948.0,838.0,110.0,226.0,720.0,18.0,211.0,10077.0,0.02917534980646107,0.10965565148346763,0.07144983626072099,0.020938771459739068,0.09407561774328264,38.74827850404215,-9.15644958583904,3,37,12.33,14,10,32
9104,Levi Robinson,male,63,Bsc,1,1,2,1,2017,9,4,1,15,Afternoon,70,0.1653529276380431,15251.0,2526.0,25.0,41.0,66.0,431.0,285.0,146.0,338.0,397.0,1162.0,165.0,20336.0,0.12421321793856992,0.003245476003145532,0.01952202989770873,0.008113690007863831,0.021193941778117037,38.71320050787438,-9.164999900123147,5,34,6.8,11,2,30
9105,Ione Knighton,female,77,Phd,2,2,4,1,2009,17,2,1,13,Afternoon,123,0.1322282453122523,47475.0,285.0,1821.0,715.0,2536.0,4035.0,3622.0,413.0,946.0,1202.0,745.0,534.0,57758.0,0.004934381384396113,0.04390733751167909,0.020810969908926762,0.00924547248865798,0.06986045223171339,38.7079842629914,-9.18781622617669,5,53,10.6,14,7,42
9106,Samantha Seley,female,70,Bsc,2,2,4,1,2017,9,3,2,9,Morning,301,0.3818486343097211,30733.0,1052.0,2473.0,1362.0,3835.0,5880.0,5514.0,366.0,854.0,1313.0,1083.0,648.0,45398.0,0.023172826996778896,0.08447508700821965,0.028921978941797235,0.014273756553148978,0.12952112427857407,38.75203924068469,-9.12675926672963,1,16,16.0,16,16,16
9110,Elaine Jording,female,26,Bsc,0,2,2,1,2020,6,4,1,9,Morning,293,0.2202851345458665,19434.0,609.0,0.0,2721.0,2721.0,6542.0,6240.0,302.0,688.0,903.0,1651.0,257.0,32805.0,0.018564243255595622,0.08294467306810459,0.0275262917238142,0.007834171620177462,0.1994208199968909,38.77907537185244,-9.138073062595009,4,45,11.25,17,8,36
9111,Nancy Thrasher,female,54,Phd,1,1,2,1,2010,16,4,1,17,Afternoon,210,0.5208479777774615,33113.0,243.0,1090.0,1094.0,2184.0,2147.0,1522.0,625.0,875.0,920.0,698.0,404.0,40584.0,0.005987581312831169,0.05381431105853198,0.022669032130883435,0.00995466193573577,0.05290262172283341,38.77184192827876,-9.150528205082342,5,47,9.4,15,5,39
9112,Jasmine Summerville,female,69,Bsc,1,0,1,1,2018,8,4,0,11,Morning,66,0.0358015909942597,18707.0,1741.0,28.0,131.0,159.0,826.0,783.0,43.0,695.0,81.0,1960.0,500.0,24669.0,0.07057440512381102,0.006445336251973552,0.0032834731849676582,0.02026835299362752,0.033483319145472666,38.73899575365523,-9.191819874935002,5,55,11.0,17,7,37
9113,Christina Mackie,female,74,Phd,2,1,3,1,2009,17,3,0,11,Morning,405,0.2830483812655752,17339.0,1757.0,1836.0,1243.0,3079.0,7022.0,6791.0,231.0,1213.0,1573.0,1550.0,374.0,33907.0,0.05181820862947126,0.09080720795113376,0.04639160055444411,0.0110301707611965,0.20709587990674286,38.756329081648296,-9.143296179591172,1,12,12.0,12,12,12
9114,Roosevelt Smith,male,80,Msc,1,1,2,1,2015,11,3,1,15,Afternoon,60,0.3022811441643497,9059.0,1651.0,239.0,117.0,356.0,236.0,90.0,146.0,676.0,14.0,2338.0,597.0,14927.0,0.11060494406102324,0.02384940041533875,0.0009378977691425351,0.03999464058414953,0.015810276679831304,38.76915292113905,-9.147706602367192,4,36,9.0,16,4,36
9116,Marna Henry,female,29,Msc,1,0,1,1,2016,10,1,1,7,Morning,113,0.1588464581164023,15415.0,858.0,763.0,624.0,1387.0,483.0,245.0,238.0,384.0,77.0,487.0,395.0,19486.0,0.0440316124396777,0.07117930822125054,0.003951554962535178,0.02027096376884929,0.02478702658317521,38.74552301605943,-9.175610602145072,1,13,13.0,13,13,13
9117,Bettye Nichols,female,60,Bsc,0,2,2,1,2015,11,4,2,14,Afternoon,97,0.4825719302272163,9089.0,868.0,911.0,78.0,989.0,1592.0,1367.0,225.0,121.0,140.0,472.0,335.0,13606.0,0.06379538438919315,0.07268851977063598,0.010289578127289218,0.024621490518870626,0.1170072027046031,38.74626561838991,-9.16363460708878,1,12,12.0,12,12,12
9120,Traci Spigner,female,84,Msc,1,1,2,1,2018,8,1,0,8,Morning,159,0.3123712043045904,4690.0,316.0,1586.0,129.0,1715.0,4079.0,3755.0,324.0,476.0,347.0,997.0,72.0,12692.0,0.024897573274484008,0.13512448786626605,0.027340056728626425,0.0056728647967178745,0.3213835486918363,38.727809174059125,-9.140983278182183,2,17,8.5,13,4,17
9121,Rose Bolick,female,42,Bsc,5,4,9,1,2008,18,4,0,11,Morning,287,0.1246850343861349,22719.0,1036.0,1524.0,1161.0,2685.0,4656.0,4200.0,456.0,576.0,1897.0,533.0,213.0,34315.0,0.030190878624499436,0.07824566516098551,0.05528194667053613,0.00620719801835751,0.13568410316184304,38.77541559612267,-9.177735718705836,6,71,11.83,15,8,51
9123,Paula Ross,female,27,Bsc,6,6,12,1,2021,5,2,0,11,Morning,319,0.1533682266402315,19015.0,1222.0,1646.0,911.0,2557.0,5473.0,4989.0,484.0,596.0,1913.0,1428.0,81.0,32285.0,0.037850394920229874,0.07920086727580015,0.05925352330801943,0.0025089050642705564,0.16952144958954019,38.73109722936579,-9.137861087850776,8,75,9.38,14,3,51
9124,Mary Gillis,female,86,Msc,1,1,2,1,2018,8,4,1,19,Evening,133,0.6257790813743018,57997.0,146.0,667.0,946.0,1613.0,1941.0,1558.0,383.0,497.0,1010.0,1793.0,409.0,65406.0,0.0022322111121300444,0.02466134605387508,0.01544200837843387,0.006253248937405398,0.029676176497564495,38.72963278257959,-9.18384336808082,1,4,4.0,4,4,4
9126,Patrick Daniels,male,84,Msc,0,1,1,1,2005,21,3,1,7,Morning,149,0.2538244015729981,10702.0,236.0,806.0,812.0,1618.0,1824.0,1721.0,103.0,234.0,88.0,1238.0,441.0,16381.0,0.014406934863552648,0.09877296868317027,0.005372077406748445,0.02692143336790982,0.11134851352169504,38.7639719246123,-9.166417223123458,3,28,9.33,11,8,27
9127,Ruth Hinojosa,female,29,Phd,1,1,2,1,2015,11,3,0,23,Evening,98,0.5737193670467027,2332.0,213.0,1015.0,776.0,1791.0,1077.0,845.0,232.0,357.0,1013.0,1644.0,521.0,8948.0,0.02380420205629883,0.20015645954380848,0.1132096557888766,0.05822530174334127,0.12036209208748282,38.74150545927032,-9.190704833152664,1,7,7.0,7,7,7
9128,Marjorie Rivera,female,77,Msc,1,1,2,1,2013,13,2,1,9,Morning,132,0.376751875854634,6852.0,518.0,777.0,678.0,1455.0,147.0,94.0,53.0,425.0,143.0,709.0,288.0,10537.0,0.049160102495919934,0.13808484388332723,0.013571225206402608,0.02733225775834931,0.013950839897490793,38.75953996069188,-9.167500126470934,4,41,10.25,13,7,37
9131,Terry Gomez,male,45,Phd,1,1,2,1,2008,18,3,1,14,Afternoon,194,0.6344148559985335,25792.0,1058.0,1214.0,687.0,1901.0,6341.0,5958.0,383.0,793.0,549.0,860.0,429.0,37723.0,0.028046549850216568,0.05039365904089007,0.014553455451577407,0.011372372292762672,0.16809373591703522,38.754540562804266,-9.168659713449337,8,57,7.12,11,3,51
9132,Sharon Jackson,female,50,Phd,1,1,2,1,2008,18,4,1,6,Morning,89,0.0289742018970857,2337.0,2134.0,107.0,48.0,155.0,2297.0,2040.0,257.0,600.0,255.0,540.0,172.0,8490.0,0.2513545347464648,0.0182567726737123,0.030035335689010557,0.020259128386313004,0.270553592461401,38.73566515162495,-9.192118940025106,1,4,4.0,4,4,4
9133,Carmen Boothroyd,female,61,Phd,2,1,3,1,2016,10,4,1,14,Afternoon,177,0.66656498157178,14776.0,313.0,893.0,1140.0,2033.0,5063.0,4864.0,199.0,942.0,230.0,974.0,447.0,24778.0,0.012632173702472906,0.08204859149241987,0.009282427960283605,0.018040196948899006,0.20433449027354736,38.776125798985454,-9.12609907414764,4,58,14.5,16,13,52
9134,Melissa Hanks,female,45,Msc,1,0,1,1,2007,19,3,1,8,Morning,167,0.0,16063.0,193.0,506.0,1386.0,1892.0,4381.0,4154.0,227.0,200.0,1080.0,2029.0,484.0,26322.0,0.0073322695843753005,0.07187903654734751,0.041030316845208935,0.018387660512112155,0.16643872046190775,38.7137115958026,-9.129757728513864,6,62,10.33,15,3,52
9135,Christine Williams,female,56,Msc,1,0,1,1,2012,14,4,0,10,Morning,158,0.0,36594.0,244.0,853.0,644.0,1497.0,5777.0,5453.0,324.0,783.0,1034.0,744.0,433.0,47106.0,0.005179807243237554,0.03177939116035499,0.021950494629129635,0.00919203498492566,0.12263830509911208,38.74482666158061,-9.13490023913662,2,23,11.5,12,11,21
9136,Amy Frost,female,47,Msc,1,1,2,1,2017,9,4,1,18,Evening,5,0.6382064708127488,6407.0,715.0,421.0,0.0,421.0,407.0,247.0,160.0,133.0,224.0,129.0,239.0,8675.0,0.08242074927944389,0.048530259365938286,0.02582132564838522,0.0275504322766253,0.046916426512914215,38.75047051631397,-9.172763936921696,1,4,4.0,4,4,4
9137,Timothy Giroux,male,53,Phd,1,1,2,1,2019,7,5,1,12,Afternoon,50,0.2452015608392506,10060.0,2252.0,226.0,46.0,272.0,1157.0,943.0,214.0,719.0,55.0,2303.0,299.0,17117.0,0.13156511070857535,0.01589063504117784,0.0032131798796499306,0.01746801425482417,0.06759362037736309,38.786002197356886,-9.080789974105008,8,95,11.88,18,6,73
9138,Beverly Galbo,female,30,Unknown,2,0,2,1,2024,2,2,2,11,Morning,51,0.5869174409053395,10289.0,251.0,418.0,490.0,908.0,2699.0,2616.0,83.0,251.0,328.0,280.0,385.0,15391.0,0.016308232083674674,0.05899551686046456,0.021311155870299973,0.02501461893312649,0.1753622246766452,38.74721124584071,-9.157582520220078,2,19,9.5,12,7,16
9140,Harriet Marsh,female,86,Bsc,1,1,2,1,2010,16,3,1,14,Afternoon,198,0.1862328977976409,57487.0,149.0,886.0,1751.0,2637.0,3158.0,2872.0,286.0,484.0,719.0,1411.0,555.0,66600.0,0.0022372372372369016,0.03959459459458865,0.010795795795794176,0.008333333333332082,0.0474174174174103,38.73690438726317,-9.120226123207306,3,18,6.0,8,4,18
9141,Maria Ruiz,female,29,Phd,1,0,1,1,2017,9,6,1,14,Afternoon,56,0.3782299316864345,9425.0,896.0,804.0,228.0,1032.0,394.0,113.0,281.0,188.0,45.0,332.0,304.0,12616.0,0.07102092580844085,0.08180088776150776,0.0035668991756471406,0.024096385542149573,0.031230183893443855,38.71540862553498,-9.141233058672,4,33,8.25,15,2,28
9142,Hazel Talbot,female,51,Phd,1,0,1,1,2021,5,2,1,21,Evening,266,0.8135443634865329,190.0,509.0,1271.0,888.0,2159.0,13518.0,13123.0,395.0,116.0,282.0,1713.0,391.0,18878.0,0.026962601970533445,0.11436592859407015,0.014938023095659,0.02071193982412294,0.7160716177557389,38.76380094264372,-9.126157810102349,8,77,9.62,14,2,61
9143,Sommer Harder,female,36,Unknown,2,0,2,1,2020,6,2,2,12,Afternoon,43,0.9760814704546412,10825.0,196.0,621.0,454.0,1075.0,291.0,140.0,151.0,265.0,793.0,234.0,252.0,13931.0,0.014069341755786325,0.07716603258913418,0.05692340822621712,0.018089153686010988,0.02088866556598888,38.74728734493081,-9.157027094026336,2,17,8.5,9,8,15
9144,Samuel Mcclelland,male,41,Msc,1,0,1,1,2019,7,2,6,8,Morning,216,0.4597432316320347,11437.0,355.0,637.0,228.0,865.0,1779.0,1703.0,76.0,383.0,864.0,1287.0,463.0,17433.0,0.020363678081787205,0.049618539551396994,0.04956117707792717,0.026558825216528102,0.10204784030281532,38.8079626298213,-9.17657805647092,3,38,12.67,14,11,36
9145,William Nimmo,male,48,Bsc,4,1,5,1,2002,24,4,1,11,Morning,310,0.2982486148628735,31390.0,804.0,1776.0,1203.0,2979.0,5520.0,5123.0,397.0,889.0,915.0,1480.0,298.0,44275.0,0.01815923207227145,0.0672840203274834,0.020666290231502956,0.006730660643702602,0.12467532467529652,38.74842519794728,-9.159833792842113,6,48,8.0,13,4,37
9146,Randolph Ball,male,58,Bsc,1,0,1,1,2021,5,4,2,15,Afternoon,133,0.1086805751831135,12562.0,1256.0,43.0,71.0,114.0,384.0,275.0,109.0,922.0,49.0,2160.0,434.0,17881.0,0.07024215647890485,0.006375482355569389,0.0027403389072184216,0.024271573178220304,0.0214753089871811,38.74044143052812,-9.171620243704458,2,28,14.0,15,13,27
9147,Linda Chalepah,female,25,Phd,1,1,2,1,2020,6,1,1,14,Afternoon,75,0.099757819204342,14027.0,1689.0,16.0,68.0,84.0,568.0,372.0,196.0,365.0,376.0,1154.0,214.0,18477.0,0.0914109433349075,0.004546192563725417,0.020349623856675676,0.011581966769490944,0.030740921145190916,38.73746937751623,-9.16010905172045,2,18,9.0,10,8,18
9149,Courtney Connor,male,46,Phd,1,2,3,1,2018,8,5,1,9,Morning,64,0.0348188122206619,14698.0,2111.0,76.0,3.0,79.0,3009.0,2790.0,219.0,498.0,292.0,756.0,372.0,21815.0,0.09676827870726712,0.0036213614485429194,0.013385285354108005,0.017052486820986913,0.13793261517298283,38.735137158289966,-9.19411842637369,1,10,10.0,10,10,10
9151,Carol Burton,female,39,Unknown,0,0,0,0,2016,10,1,1,21,Evening,77,0.2409503290016885,4992.0,143.0,972.0,493.0,1465.0,8892.0,7398.0,1494.0,527.0,1035.0,358.0,313.0,17725.0,0.008067700987301514,0.08265162200277425,0.058392101551448014,0.017658674188988626,0.5016643159376577,38.77734254789107,-9.184297028777566,7,62,8.86,12,6,42
9152,Douglas Lewis,male,64,Msc,2,2,4,1,2012,14,5,3,9,Morning,279,0.1773715413284523,23423.0,938.0,2237.0,962.0,3199.0,5577.0,5174.0,403.0,816.0,1713.0,1033.0,240.0,36939.0,0.025393215842327788,0.08660223611898357,0.04637375131973081,0.006497198083324807,0.1509786404612602,38.740680522355575,-9.172121740637872,9,53,5.89,11,2,43
9153,Felix Wilson,male,55,Msc,1,1,2,1,2020,6,5,1,19,Evening,63,0.6556601680266161,10902.0,528.0,1078.0,378.0,1456.0,358.0,27.0,331.0,140.0,286.0,693.0,936.0,15299.0,0.03451205961171677,0.09516961892927958,0.018694032289679918,0.061180469311679725,0.023400222236732205,38.732784214568326,-9.190135557035658,2,26,13.0,13,13,25
9154,Olivia Geraldo,female,47,Unknown,0,1,1,1,2014,12,1,0,17,Afternoon,60,0.3404313349227496,7408.0,171.0,929.0,1122.0,2051.0,21599.0,20100.0,1499.0,685.0,1149.0,251.0,139.0,33453.0,0.005111649179444262,0.06130989746807124,0.03434669536363425,0.004155083251127207,0.6456521089287521,38.77577017595657,-9.160277488403088,2,24,12.0,12,12,21
9155,Michael Haynes,male,70,Phd,1,1,2,1,2019,7,5,0,10,Morning,125,0.2366209130820771,10617.0,1636.0,18.0,27.0,45.0,854.0,772.0,82.0,488.0,32.0,1481.0,402.0,15555.0,0.10517518482796195,0.002892960462871814,0.00205721632915329,0.025843780134988205,0.05490196078427843,38.762367802921375,-9.1920311798282,3,33,11.0,15,6,33
9156,Joyce Akins,female,84,Bsc,0,1,1,1,2019,7,4,1,9,Morning,244,0.3891441090978499,12337.0,298.0,679.0,1463.0,2142.0,2256.0,1955.0,301.0,607.0,537.0,1023.0,199.0,19399.0,0.015361616578166213,0.11041806278668466,0.027681839270051196,0.01025826073508415,0.11629465436356703,38.7155583053401,-9.184034579618446,3,27,9.0,14,4,25
9157,Josephine King,female,78,Phd,1,0,1,1,2021,5,6,1,9,Morning,269,0.0471052437246345,21830.0,395.0,550.0,107.0,657.0,1780.0,1584.0,196.0,304.0,417.0,798.0,463.0,26644.0,0.01482510133613015,0.02465845969072787,0.015650803182699426,0.017377270680071544,0.06680678576787764,38.800654348420345,-9.05788672994828,8,84,10.5,16,3,66
9158,Hugh Southard,male,68,Msc,3,2,5,1,2017,9,5,1,9,Morning,338,0.2577968957077704,18424.0,754.0,1597.0,906.0,2503.0,6432.0,5935.0,497.0,798.0,1666.0,1422.0,72.0,32071.0,0.023510336441014152,0.0780455863552499,0.05194724205667053,0.002245018864393924,0.20055501855252392,38.78682340830552,-9.1818751166102,2,17,8.5,10,7,16
9159,Mark Altic,male,56,Unknown,0,0,0,0,2011,15,1,2,22,Evening,76,0.2721887977411132,7408.0,11.0,759.0,916.0,1675.0,19020.0,17385.0,1635.0,702.0,1267.0,40.0,426.0,30549.0,0.0003600772529377852,0.0548299453337082,0.04147435267928853,0.013944809977408771,0.6226063046251522,38.76194710768371,-9.147471245121316,5,49,9.8,14,4,39
9160,David Knight,male,41,Phd,6,5,11,1,2013,13,3,1,9,Morning,66,0.3030229097716468,18383.0,1233.0,855.0,1515.0,2370.0,8246.0,7827.0,419.0,692.0,2001.0,514.0,702.0,34141.0,0.03611493512198351,0.06941800181597803,0.05860988254589538,0.020561787879669443,0.24152778184580373,38.739819468323375,-9.177575206993714,1,11,11.0,11,11,11
9163,John Colon,male,30,Unknown,2,1,3,1,2019,7,2,2,8,Morning,24,0.6281234090386637,10117.0,181.0,476.0,0.0,476.0,1388.0,1277.0,111.0,142.0,477.0,1155.0,188.0,14124.0,0.012815066553375236,0.03370150099119675,0.03377230246386734,0.013310676862069307,0.09827244406676701,38.74845028198489,-9.156129564993128,8,69,8.62,13,4,43
9166,Bethany Mitchell,female,81,Msc,0,1,1,1,2010,16,3,0,8,Morning,315,0.5106795061334274,64514.0,180.0,1183.0,1422.0,2605.0,5089.0,4832.0,257.0,898.0,835.0,1208.0,4.0,75333.0,0.002389391103500141,0.03457979902565482,0.011084119841236764,5.309758007778091e-05,0.06755339625395676,38.77662876251299,-9.130967766387087,1,8,8.0,8,8,8
9167,Steve Norwood,male,44,Phd,0,1,1,1,2008,18,2,1,7,Morning,171,0.0669220883935901,24734.0,957.0,761.0,618.0,1379.0,572.0,257.0,315.0,507.0,246.0,921.0,300.0,29616.0,0.03231361426254987,0.046562668827645,0.0083063209076147,0.01012965964343256,0.019313884386811413,38.7321138631368,-9.163807317811616,4,36,9.0,12,7,34
9168,Luther Nickson,male,85,Unknown,0,0,0,0,2015,11,2,1,17,Afternoon,161,0.1677878912882277,6022.0,166.0,1111.0,867.0,1978.0,3866.0,2061.0,1805.0,508.0,983.0,108.0,511.0,14142.0,0.011738085136464616,0.13986706265016272,0.06950926318761878,0.036133503040562766,0.2733701032383868,38.73308659212245,-9.19369775793683,6,42,7.0,13,4,35
9169,John Seymour,male,49,Bsc,1,1,2,1,2005,21,4,1,16,Afternoon,109,0.3595460582672911,29898.0,271.0,1393.0,192.0,1585.0,3003.0,2780.0,223.0,768.0,731.0,2011.0,325.0,38592.0,0.007022180762850586,0.04107068822552833,0.018941749585401395,0.008421434494193508,0.077814054726348,38.78126845418476,-9.189449838931116,4,49,12.25,17,10,41
9170,Tina Person,female,74,Bsc,1,0,1,1,2013,13,6,1,23,Evening,103,0.0641998512132957,3205.0,2119.0,30.0,43.0,73.0,1584.0,1343.0,241.0,518.0,392.0,974.0,313.0,9178.0,0.23087818696858695,0.007953802571357645,0.04271083024619447,0.034103290477190996,0.1725866201785001,38.76881803672259,-9.128599343742096,5,53,10.6,13,4,44
9171,Marco Haber,male,82,Msc,0,2,2,1,2011,15,5,1,14,Afternoon,53,0.3387731080129914,46554.0,282.0,955.0,223.0,1178.0,4135.0,3674.0,461.0,846.0,656.0,813.0,433.0,54897.0,0.005136892726377555,0.021458367488201277,0.011949651164906653,0.007887498406104544,0.07532287738855033,38.762404591275306,-9.187355780091291,1,3,3.0,3,3,3
9172,Jack Newell,male,43,Phd,1,0,1,1,2021,5,7,1,14,Afternoon,38,1.0,23296.0,348.0,809.0,938.0,1747.0,154.0,81.0,73.0,262.0,152.0,758.0,247.0,26964.0,0.012906097018241764,0.06479009049100104,0.005637145824059621,0.009160361964096884,0.005711318795428827,38.7791059333366,-9.185404766643478,4,29,7.25,10,3,28
9173,Robert Johnson,male,54,Msc,0,0,0,0,2015,11,6,1,14,Afternoon,105,0.3870185062839448,3205.0,399.0,561.0,866.0,1427.0,886.0,863.0,23.0,252.0,731.0,350.0,41.0,7291.0,0.05472500342880987,0.19572075161130748,0.10026059525428575,0.005623371279652142,0.12151968179931213,38.76971986133255,-9.045232707655234,1,5,5.0,5,5,5
9174,James Harper,male,64,Bsc,1,2,3,1,2011,15,3,1,22,Evening,357,0.5643234902288267,23590.0,926.0,363.0,318.0,681.0,2237.0,2237.0,0.0,288.0,840.0,379.0,432.0,29373.0,0.03152555067577996,0.02318455724644293,0.02859769175772696,0.014707384332545294,0.0761583767405181,38.74223655818027,-9.207899818546084,11,127,11.55,16,5,88
9175,Jerald Flynn,male,43,Msc,1,1,2,1,2011,15,4,2,19,Evening,276,0.2381164990566698,43534.0,323.0,1130.0,736.0,1866.0,2248.0,2034.0,214.0,1066.0,457.0,915.0,527.0,50936.0,0.006341291031881903,0.036634207633101025,0.008972043348514024,0.010346316946754683,0.04413381498350005,38.77486779848746,-9.175262227418411,4,53,13.25,16,9,49
