customer_id,cluster_kmeans,cluster_name
6233,7,Service Sensitive
6234,2,Clean and Green
6235,3,Young Most Recent Customer
6236,4,Tech Enthusiasts
6238,1,Large Families
6241,3,Young Most Recent Customer
6242,0,Older Long-Tenure
6243,4,Tech Enthusiasts
6244,5,Promotion Seekers
6245,5,Promotion Seekers
6247,2,Clean and Green
6248,5,Promotion Seekers
6249,5,Promotion Seekers
6250,6,Protein Lovers
6251,7,Service Sensitive
6253,4,Tech Enthusiasts
6254,4,Tech Enthusiasts
6255,4,Tech Enthusiasts
6256,0,Older Long-Tenure
6257,1,Large Families
6258,5,Promotion Seekers
6259,2,Clean and Green
6260,5,Promotion Seekers
6261,1,Large Families
6263,5,Promotion Seekers
6264,2,Clean and Green
6265,1,Large Families
6266,0,Older Long-Tenure
6267,2,Clean and Green
6268,4,Tech Enthusiasts
6269,5,Promotion Seekers
6270,3,Young Most Recent Customer
6272,3,Young Most Recent Customer
6274,5,Promotion Seekers
6275,0,Older Long-Tenure
6276,4,Tech Enthusiasts
6277,0,Older Long-Tenure
6278,5,Promotion Seekers
6279,0,Older Long-Tenure
6280,0,Older Long-Tenure
6281,2,Clean and Green
6282,3,Young Most Recent Customer
6283,1,Large Families
6284,4,Tech Enthusiasts
6285,7,Service Sensitive
6286,1,Large Families
6287,3,Young Most Recent Customer
6288,1,Large Families
6289,1,Large Families
6290,2,Clean and Green
6292,0,Older Long-Tenure
6293,4,Tech Enthusiasts
6294,5,Promotion Seekers
6295,7,Service Sensitive
6296,5,Promotion Seekers
6297,5,Promotion Seekers
6298,3,Young Most Recent Customer
6299,5,Promotion Seekers
6300,0,Older Long-Tenure
6301,3,Young Most Recent Customer
6302,1,Large Families
6303,2,Clean and Green
6305,4,Tech Enthusiasts
6306,3,Young Most Recent Customer
6307,5,Promotion Seekers
6309,2,Clean and Green
6310,5,Promotion Seekers
6311,3,Young Most Recent Customer
6312,0,Older Long-Tenure
6314,4,Tech Enthusiasts
6317,7,Service Sensitive
6318,7,Service Sensitive
6320,3,Young Most Recent Customer
6321,2,Clean and Green
6322,0,Older Long-Tenure
6323,3,Young Most Recent Customer
6324,0,Older Long-Tenure
6325,7,Service Sensitive
6326,0,Older Long-Tenure
6328,4,Tech Enthusiasts
6329,0,Older Long-Tenure
6330,0,Older Long-Tenure
6331,0,Older Long-Tenure
6332,0,Older Long-Tenure
6333,1,Large Families
6334,6,Protein Lovers
6335,5,Promotion Seekers
6336,0,Older Long-Tenure
6337,5,Promotion Seekers
6338,3,Young Most Recent Customer
6339,5,Promotion Seekers
6340,1,Large Families
6341,7,Service Sensitive
6342,4,Tech Enthusiasts
6343,5,Promotion Seekers
6344,5,Promotion Seekers
6346,0,Older Long-Tenure
6348,7,Service Sensitive
6349,0,Older Long-Tenure
6351,2,Clean and Green
6352,6,Protein Lovers
6353,2,Clean and Green
6355,2,Clean and Green
6357,7,Service Sensitive
6359,0,Older Long-Tenure
6360,5,Promotion Seekers
6361,4,Tech Enthusiasts
6363,5,Promotion Seekers
6364,0,Older Long-Tenure
6365,2,Clean and Green
6366,5,Promotion Seekers
6369,2,Clean and Green
6370,0,Older Long-Tenure
6371,2,Clean and Green
6372,3,Young Most Recent Customer
6373,7,Service Sensitive
6375,0,Older Long-Tenure
6376,7,Service Sensitive
6377,3,Young Most Recent Customer
6378,4,Tech Enthusiasts
6379,2,Clean and Green
6380,1,Large Families
6381,3,Young Most Recent Customer
6382,1,Large Families
6383,4,Tech Enthusiasts
6384,6,Protein Lovers
6385,3,Young Most Recent Customer
6386,4,Tech Enthusiasts
6387,0,Older Long-Tenure
6388,7,Service Sensitive
6389,0,Older Long-Tenure
6391,1,Large Families
6393,7,Service Sensitive
6394,5,Promotion Seekers
6395,0,Older Long-Tenure
6396,5,Promotion Seekers
6397,6,Protein Lovers
6398,0,Older Long-Tenure
6399,3,Young Most Recent Customer
6401,2,Clean and Green
6402,5,Promotion Seekers
6403,0,Older Long-Tenure
6404,5,Promotion Seekers
6405,2,Clean and Green
6406,5,Promotion Seekers
6407,4,Tech Enthusiasts
6408,0,Older Long-Tenure
6410,3,Young Most Recent Customer
6411,2,Clean and Green
6413,0,Older Long-Tenure
6414,5,Promotion Seekers
6415,5,Promotion Seekers
6419,0,Older Long-Tenure
6420,1,Large Families
6422,7,Service Sensitive
6423,7,Service Sensitive
6424,3,Young Most Recent Customer
6425,3,Young Most Recent Customer
6426,2,Clean and Green
6428,4,Tech Enthusiasts
6429,4,Tech Enthusiasts
6430,5,Promotion Seekers
6431,2,Clean and Green
6432,5,Promotion Seekers
6434,3,Young Most Recent Customer
6435,5,Promotion Seekers
6436,0,Older Long-Tenure
6437,3,Young Most Recent Customer
6438,5,Promotion Seekers
6439,4,Tech Enthusiasts
6440,4,Tech Enthusiasts
6441,4,Tech Enthusiasts
6442,5,Promotion Seekers
6443,7,Service Sensitive
6444,0,Older Long-Tenure
6445,0,Older Long-Tenure
6446,3,Young Most Recent Customer
6447,3,Young Most Recent Customer
6448,0,Older Long-Tenure
6449,7,Service Sensitive
6450,0,Older Long-Tenure
6451,7,Service Sensitive
6452,4,Tech Enthusiasts
6453,4,Tech Enthusiasts
6454,4,Tech Enthusiasts
6456,5,Promotion Seekers
6457,2,Clean and Green
6458,0,Older Long-Tenure
6459,7,Service Sensitive
6460,2,Clean and Green
6461,2,Clean and Green
6462,5,Promotion Seekers
6463,5,Promotion Seekers
6464,5,Promotion Seekers
6467,4,Tech Enthusiasts
6468,6,Protein Lovers
6469,1,Large Families
6471,7,Service Sensitive
6472,5,Promotion Seekers
6473,5,Promotion Seekers
6474,6,Protein Lovers
6475,1,Large Families
6476,2,Clean and Green
6477,5,Promotion Seekers
6478,3,Young Most Recent Customer
6479,5,Promotion Seekers
6480,4,Tech Enthusiasts
6481,7,Service Sensitive
6482,0,Older Long-Tenure
6483,2,Clean and Green
6485,5,Promotion Seekers
6486,7,Service Sensitive
6487,4,Tech Enthusiasts
6488,5,Promotion Seekers
6489,0,Older Long-Tenure
6490,2,Clean and Green
6491,0,Older Long-Tenure
6492,5,Promotion Seekers
6493,0,Older Long-Tenure
6494,5,Promotion Seekers
6495,2,Clean and Green
6496,2,Clean and Green
6497,5,Promotion Seekers
6498,4,Tech Enthusiasts
6499,3,Young Most Recent Customer
6501,1,Large Families
6502,0,Older Long-Tenure
6503,7,Service Sensitive
6504,6,Protein Lovers
6505,7,Service Sensitive
6506,4,Tech Enthusiasts
6508,5,Promotion Seekers
6509,7,Service Sensitive
6510,0,Older Long-Tenure
6511,2,Clean and Green
6512,3,Young Most Recent Customer
6513,0,Older Long-Tenure
6514,4,Tech Enthusiasts
6515,0,Older Long-Tenure
6516,0,Older Long-Tenure
6517,3,Young Most Recent Customer
6518,3,Young Most Recent Customer
6519,2,Clean and Green
6520,0,Older Long-Tenure
6521,3,Young Most Recent Customer
6522,2,Clean and Green
6523,7,Service Sensitive
6524,6,Protein Lovers
6525,0,Older Long-Tenure
6526,2,Clean and Green
6527,2,Clean and Green
6529,2,Clean and Green
6530,0,Older Long-Tenure
6531,3,Young Most Recent Customer
6532,1,Large Families
6534,0,Older Long-Tenure
6535,2,Clean and Green
6536,7,Service Sensitive
6537,5,Promotion Seekers
6538,1,Large Families
6539,0,Older Long-Tenure
6540,0,Older Long-Tenure
6541,3,Young Most Recent Customer
6542,0,Older Long-Tenure
6543,0,Older Long-Tenure
6544,3,Young Most Recent Customer
6545,0,Older Long-Tenure
6546,5,Promotion Seekers
6547,5,Promotion Seekers
6548,3,Young Most Recent Customer
6549,3,Young Most Recent Customer
6551,3,Young Most Recent Customer
6552,2,Clean and Green
6553,5,Promotion Seekers
6555,5,Promotion Seekers
6556,4,Tech Enthusiasts
6559,5,Promotion Seekers
6560,5,Promotion Seekers
6561,5,Promotion Seekers
6563,6,Protein Lovers
6564,7,Service Sensitive
6565,5,Promotion Seekers
6567,3,Young Most Recent Customer
6568,5,Promotion Seekers
6569,0,Older Long-Tenure
6570,2,Clean and Green
6571,3,Young Most Recent Customer
6572,0,Older Long-Tenure
6573,7,Service Sensitive
6574,0,Older Long-Tenure
6575,5,Promotion Seekers
6576,1,Large Families
6577,4,Tech Enthusiasts
6578,7,Service Sensitive
6579,2,Clean and Green
6580,4,Tech Enthusiasts
6581,4,Tech Enthusiasts
6583,0,Older Long-Tenure
6585,4,Tech Enthusiasts
6586,4,Tech Enthusiasts
6587,2,Clean and Green
6588,3,Young Most Recent Customer
6589,2,Clean and Green
6590,0,Older Long-Tenure
6591,5,Promotion Seekers
6592,1,Large Families
6593,7,Service Sensitive
6594,2,Clean and Green
6596,0,Older Long-Tenure
6597,3,Young Most Recent Customer
6598,4,Tech Enthusiasts
6599,5,Promotion Seekers
6600,0,Older Long-Tenure
6601,7,Service Sensitive
6602,7,Service Sensitive
6603,0,Older Long-Tenure
6604,5,Promotion Seekers
6605,0,Older Long-Tenure
6606,2,Clean and Green
6607,2,Clean and Green
6608,5,Promotion Seekers
6610,2,Clean and Green
6611,2,Clean and Green
6612,2,Clean and Green
6613,0,Older Long-Tenure
6615,2,Clean and Green
6617,6,Protein Lovers
6619,0,Older Long-Tenure
6621,3,Young Most Recent Customer
6622,0,Older Long-Tenure
6623,0,Older Long-Tenure
6624,6,Protein Lovers
6625,5,Promotion Seekers
6626,7,Service Sensitive
6627,5,Promotion Seekers
6628,5,Promotion Seekers
6629,4,Tech Enthusiasts
6630,0,Older Long-Tenure
6631,2,Clean and Green
6632,7,Service Sensitive
6633,4,Tech Enthusiasts
6634,3,Young Most Recent Customer
6635,0,Older Long-Tenure
6636,1,Large Families
6639,4,Tech Enthusiasts
6640,4,Tech Enthusiasts
6641,0,Older Long-Tenure
6642,2,Clean and Green
6643,2,Clean and Green
6644,5,Promotion Seekers
6645,5,Promotion Seekers
6646,2,Clean and Green
6648,1,Large Families
6649,5,Promotion Seekers
6650,0,Older Long-Tenure
6654,0,Older Long-Tenure
6656,0,Older Long-Tenure
6657,0,Older Long-Tenure
6658,5,Promotion Seekers
6659,0,Older Long-Tenure
6660,7,Service Sensitive
6662,1,Large Families
6663,1,Large Families
6664,6,Protein Lovers
6665,3,Young Most Recent Customer
6666,7,Service Sensitive
6667,3,Young Most Recent Customer
6668,1,Large Families
6670,7,Service Sensitive
6672,5,Promotion Seekers
6673,2,Clean and Green
6674,1,Large Families
6675,0,Older Long-Tenure
6676,2,Clean and Green
6677,0,Older Long-Tenure
6678,5,Promotion Seekers
6680,1,Large Families
6681,3,Young Most Recent Customer
6682,1,Large Families
6683,6,Protein Lovers
6684,2,Clean and Green
6685,4,Tech Enthusiasts
6686,5,Promotion Seekers
6687,4,Tech Enthusiasts
6689,3,Young Most Recent Customer
6690,3,Young Most Recent Customer
6692,3,Young Most Recent Customer
6694,0,Older Long-Tenure
6695,4,Tech Enthusiasts
6697,0,Older Long-Tenure
6698,2,Clean and Green
6699,6,Protein Lovers
6701,7,Service Sensitive
6702,0,Older Long-Tenure
6703,3,Young Most Recent Customer
6704,0,Older Long-Tenure
6705,0,Older Long-Tenure
6708,7,Service Sensitive
6709,0,Older Long-Tenure
6711,0,Older Long-Tenure
6712,1,Large Families
6713,5,Promotion Seekers
6714,0,Older Long-Tenure
6715,5,Promotion Seekers
6716,0,Older Long-Tenure
6717,5,Promotion Seekers
6718,5,Promotion Seekers
6720,7,Service Sensitive
6722,7,Service Sensitive
6723,2,Clean and Green
6724,0,Older Long-Tenure
6725,3,Young Most Recent Customer
6726,5,Promotion Seekers
6727,5,Promotion Seekers
6728,2,Clean and Green
6729,3,Young Most Recent Customer
6730,4,Tech Enthusiasts
6732,0,Older Long-Tenure
6733,4,Tech Enthusiasts
6736,4,Tech Enthusiasts
6737,5,Promotion Seekers
6738,0,Older Long-Tenure
6739,1,Large Families
6740,7,Service Sensitive
6741,7,Service Sensitive
6742,5,Promotion Seekers
6743,3,Young Most Recent Customer
6744,7,Service Sensitive
6745,0,Older Long-Tenure
6746,0,Older Long-Tenure
6748,5,Promotion Seekers
6749,2,Clean and Green
6752,1,Large Families
6754,7,Service Sensitive
6755,7,Service Sensitive
6756,3,Young Most Recent Customer
6757,3,Young Most Recent Customer
6758,3,Young Most Recent Customer
6759,1,Large Families
6760,4,Tech Enthusiasts
6761,0,Older Long-Tenure
6762,4,Tech Enthusiasts
6763,0,Older Long-Tenure
6764,0,Older Long-Tenure
6765,2,Clean and Green
6766,0,Older Long-Tenure
6768,5,Promotion Seekers
6769,5,Promotion Seekers
6770,2,Clean and Green
6772,2,Clean and Green
6773,0,Older Long-Tenure
6774,3,Young Most Recent Customer
6775,1,Large Families
6777,5,Promotion Seekers
6778,1,Large Families
6779,7,Service Sensitive
6780,3,Young Most Recent Customer
6781,3,Young Most Recent Customer
6782,3,Young Most Recent Customer
6783,5,Promotion Seekers
6784,2,Clean and Green
6785,5,Promotion Seekers
6786,2,Clean and Green
6787,1,Large Families
6788,0,Older Long-Tenure
6789,5,Promotion Seekers
6790,0,Older Long-Tenure
6791,5,Promotion Seekers
6792,2,Clean and Green
6793,3,Young Most Recent Customer
6794,4,Tech Enthusiasts
6795,4,Tech Enthusiasts
6796,7,Service Sensitive
6797,5,Promotion Seekers
6799,5,Promotion Seekers
6800,2,Clean and Green
6801,6,Protein Lovers
6802,0,Older Long-Tenure
6804,0,Older Long-Tenure
6805,0,Older Long-Tenure
6806,3,Young Most Recent Customer
6808,3,Young Most Recent Customer
6809,0,Older Long-Tenure
6811,0,Older Long-Tenure
6812,7,Service Sensitive
6813,2,Clean and Green
6814,7,Service Sensitive
6815,7,Service Sensitive
6816,2,Clean and Green
6817,2,Clean and Green
6818,1,Large Families
6819,1,Large Families
6820,4,Tech Enthusiasts
6822,7,Service Sensitive
6824,5,Promotion Seekers
6825,0,Older Long-Tenure
6827,0,Older Long-Tenure
6829,2,Clean and Green
6830,2,Clean and Green
6831,7,Service Sensitive
6832,5,Promotion Seekers
6833,2,Clean and Green
6834,0,Older Long-Tenure
6835,0,Older Long-Tenure
6836,0,Older Long-Tenure
6837,2,Clean and Green
6838,6,Protein Lovers
6839,2,Clean and Green
6840,5,Promotion Seekers
6842,0,Older Long-Tenure
6843,3,Young Most Recent Customer
6844,4,Tech Enthusiasts
6845,5,Promotion Seekers
6846,3,Young Most Recent Customer
6848,2,Clean and Green
6849,5,Promotion Seekers
6851,5,Promotion Seekers
6852,4,Tech Enthusiasts
6853,0,Older Long-Tenure
6854,4,Tech Enthusiasts
6856,4,Tech Enthusiasts
6858,1,Large Families
6859,0,Older Long-Tenure
6860,0,Older Long-Tenure
6861,0,Older Long-Tenure
6862,3,Young Most Recent Customer
6863,7,Service Sensitive
6865,0,Older Long-Tenure
6866,2,Clean and Green
6867,7,Service Sensitive
6868,2,Clean and Green
6869,7,Service Sensitive
6871,0,Older Long-Tenure
6872,5,Promotion Seekers
6873,0,Older Long-Tenure
6874,5,Promotion Seekers
6875,2,Clean and Green
6876,2,Clean and Green
6877,0,Older Long-Tenure
6879,0,Older Long-Tenure
6880,0,Older Long-Tenure
6881,3,Young Most Recent Customer
6882,1,Large Families
6883,0,Older Long-Tenure
6884,7,Service Sensitive
6885,3,Young Most Recent Customer
6887,3,Young Most Recent Customer
6888,4,Tech Enthusiasts
6889,6,Protein Lovers
6890,5,Promotion Seekers
6891,2,Clean and Green
6893,7,Service Sensitive
6894,2,Clean and Green
6895,7,Service Sensitive
6896,6,Protein Lovers
6898,1,Large Families
6899,6,Protein Lovers
6900,3,Young Most Recent Customer
6901,0,Older Long-Tenure
6902,3,Young Most Recent Customer
6903,3,Young Most Recent Customer
6904,7,Service Sensitive
6905,3,Young Most Recent Customer
6906,5,Promotion Seekers
6908,4,Tech Enthusiasts
6909,2,Clean and Green
6910,3,Young Most Recent Customer
6911,3,Young Most Recent Customer
6912,6,Protein Lovers
6915,3,Young Most Recent Customer
6917,0,Older Long-Tenure
6918,2,Clean and Green
6919,3,Young Most Recent Customer
6920,4,Tech Enthusiasts
6921,0,Older Long-Tenure
6922,4,Tech Enthusiasts
6924,3,Young Most Recent Customer
6925,5,Promotion Seekers
6926,4,Tech Enthusiasts
6927,0,Older Long-Tenure
6928,4,Tech Enthusiasts
6929,0,Older Long-Tenure
6930,6,Protein Lovers
6931,2,Clean and Green
6932,5,Promotion Seekers
6933,0,Older Long-Tenure
6934,7,Service Sensitive
6935,4,Tech Enthusiasts
6936,7,Service Sensitive
6937,7,Service Sensitive
6938,5,Promotion Seekers
6939,0,Older Long-Tenure
6941,2,Clean and Green
6942,5,Promotion Seekers
6944,0,Older Long-Tenure
6945,2,Clean and Green
6946,4,Tech Enthusiasts
6947,7,Service Sensitive
6948,2,Clean and Green
6949,5,Promotion Seekers
6950,0,Older Long-Tenure
6951,2,Clean and Green
6952,5,Promotion Seekers
6953,2,Clean and Green
6954,7,Service Sensitive
6955,0,Older Long-Tenure
6957,3,Young Most Recent Customer
6958,0,Older Long-Tenure
6959,7,Service Sensitive
6961,7,Service Sensitive
6962,7,Service Sensitive
6965,6,Protein Lovers
6966,2,Clean and Green
6967,2,Clean and Green
6968,0,Older Long-Tenure
6969,1,Large Families
6970,3,Young Most Recent Customer
6971,3,Young Most Recent Customer
6972,0,Older Long-Tenure
6973,3,Young Most Recent Customer
6974,2,Clean and Green
6975,7,Service Sensitive
6976,5,Promotion Seekers
6977,5,Promotion Seekers
6978,7,Service Sensitive
6979,5,Promotion Seekers
6980,0,Older Long-Tenure
6982,5,Promotion Seekers
6983,0,Older Long-Tenure
6984,2,Clean and Green
6985,7,Service Sensitive
6986,2,Clean and Green
6987,0,Older Long-Tenure
6988,2,Clean and Green
6989,0,Older Long-Tenure
6990,3,Young Most Recent Customer
6991,7,Service Sensitive
6992,1,Large Families
6993,4,Tech Enthusiasts
6995,0,Older Long-Tenure
6996,1,Large Families
6997,0,Older Long-Tenure
6998,5,Promotion Seekers
6999,0,Older Long-Tenure
7002,7,Service Sensitive
7003,7,Service Sensitive
7004,2,Clean and Green
7005,0,Older Long-Tenure
7006,3,Young Most Recent Customer
7007,4,Tech Enthusiasts
7011,3,Young Most Recent Customer
7012,0,Older Long-Tenure
7013,5,Promotion Seekers
7014,3,Young Most Recent Customer
7016,4,Tech Enthusiasts
7017,0,Older Long-Tenure
7018,7,Service Sensitive
7019,5,Promotion Seekers
7020,4,Tech Enthusiasts
7021,2,Clean and Green
7022,6,Protein Lovers
7024,6,Protein Lovers
7027,5,Promotion Seekers
7028,7,Service Sensitive
7029,1,Large Families
7030,0,Older Long-Tenure
7031,5,Promotion Seekers
7033,4,Tech Enthusiasts
7034,7,Service Sensitive
7035,3,Young Most Recent Customer
7037,5,Promotion Seekers
7038,2,Clean and Green
7039,2,Clean and Green
7040,0,Older Long-Tenure
7041,0,Older Long-Tenure
7042,4,Tech Enthusiasts
7043,4,Tech Enthusiasts
7044,2,Clean and Green
7047,7,Service Sensitive
7048,4,Tech Enthusiasts
7049,2,Clean and Green
7050,7,Service Sensitive
7051,3,Young Most Recent Customer
7052,6,Protein Lovers
7053,0,Older Long-Tenure
7056,5,Promotion Seekers
7057,5,Promotion Seekers
7058,7,Service Sensitive
7060,0,Older Long-Tenure
7061,4,Tech Enthusiasts
7062,0,Older Long-Tenure
7063,0,Older Long-Tenure
7064,1,Large Families
7065,0,Older Long-Tenure
7066,4,Tech Enthusiasts
7067,0,Older Long-Tenure
7068,4,Tech Enthusiasts
7069,4,Tech Enthusiasts
7071,2,Clean and Green
7072,3,Young Most Recent Customer
7073,0,Older Long-Tenure
7074,6,Protein Lovers
7075,2,Clean and Green
7076,5,Promotion Seekers
7078,0,Older Long-Tenure
7079,5,Promotion Seekers
7081,3,Young Most Recent Customer
7082,2,Clean and Green
7083,5,Promotion Seekers
7084,0,Older Long-Tenure
7085,0,Older Long-Tenure
7086,6,Protein Lovers
7088,3,Young Most Recent Customer
7089,5,Promotion Seekers
7090,0,Older Long-Tenure
7091,3,Young Most Recent Customer
7093,7,Service Sensitive
7094,5,Promotion Seekers
7095,3,Young Most Recent Customer
7098,0,Older Long-Tenure
7101,4,Tech Enthusiasts
7103,0,Older Long-Tenure
7105,2,Clean and Green
7106,5,Promotion Seekers
7107,0,Older Long-Tenure
7112,0,Older Long-Tenure
7113,2,Clean and Green
7114,0,Older Long-Tenure
7115,2,Clean and Green
7116,5,Promotion Seekers
7117,0,Older Long-Tenure
7118,4,Tech Enthusiasts
7119,3,Young Most Recent Customer
7120,3,Young Most Recent Customer
7121,5,Promotion Seekers
7122,3,Young Most Recent Customer
7123,0,Older Long-Tenure
7124,1,Large Families
7125,7,Service Sensitive
7126,7,Service Sensitive
7127,3,Young Most Recent Customer
7128,1,Large Families
7129,2,Clean and Green
7131,0,Older Long-Tenure
7132,5,Promotion Seekers
7133,3,Young Most Recent Customer
7134,3,Young Most Recent Customer
7135,7,Service Sensitive
7136,5,Promotion Seekers
7137,4,Tech Enthusiasts
7138,2,Clean and Green
7140,0,Older Long-Tenure
7141,7,Service Sensitive
7142,0,Older Long-Tenure
7143,0,Older Long-Tenure
7144,3,Young Most Recent Customer
7145,0,Older Long-Tenure
7147,0,Older Long-Tenure
7148,1,Large Families
7149,5,Promotion Seekers
7150,2,Clean and Green
7151,5,Promotion Seekers
7153,0,Older Long-Tenure
7155,3,Young Most Recent Customer
7156,5,Promotion Seekers
7157,4,Tech Enthusiasts
7158,4,Tech Enthusiasts
7159,2,Clean and Green
7161,4,Tech Enthusiasts
7163,7,Service Sensitive
7164,1,Large Families
7165,6,Protein Lovers
7166,5,Promotion Seekers
7167,2,Clean and Green
7168,0,Older Long-Tenure
7169,0,Older Long-Tenure
7170,5,Promotion Seekers
7171,5,Promotion Seekers
7172,7,Service Sensitive
7173,5,Promotion Seekers
7174,4,Tech Enthusiasts
7175,1,Large Families
7176,6,Protein Lovers
7177,6,Protein Lovers
7178,1,Large Families
7179,5,Promotion Seekers
7180,3,Young Most Recent Customer
7181,7,Service Sensitive
7182,1,Large Families
7183,2,Clean and Green
7186,0,Older Long-Tenure
7187,5,Promotion Seekers
7188,3,Young Most Recent Customer
7190,3,Young Most Recent Customer
7191,2,Clean and Green
7192,5,Promotion Seekers
7193,6,Protein Lovers
7196,2,Clean and Green
7197,6,Protein Lovers
7199,2,Clean and Green
7200,4,Tech Enthusiasts
7201,3,Young Most Recent Customer
7202,5,Promotion Seekers
7203,5,Promotion Seekers
7204,2,Clean and Green
7208,3,Young Most Recent Customer
7209,5,Promotion Seekers
7211,2,Clean and Green
7212,5,Promotion Seekers
7214,0,Older Long-Tenure
7216,3,Young Most Recent Customer
7218,0,Older Long-Tenure
7219,7,Service Sensitive
7220,5,Promotion Seekers
7221,5,Promotion Seekers
7222,3,Young Most Recent Customer
7223,4,Tech Enthusiasts
7224,0,Older Long-Tenure
7225,3,Young Most Recent Customer
7226,2,Clean and Green
7228,5,Promotion Seekers
7229,3,Young Most Recent Customer
7230,7,Service Sensitive
7231,1,Large Families
7232,3,Young Most Recent Customer
7233,2,Clean and Green
7234,4,Tech Enthusiasts
7237,3,Young Most Recent Customer
7239,6,Protein Lovers
7240,5,Promotion Seekers
7241,2,Clean and Green
7242,0,Older Long-Tenure
7243,1,Large Families
7244,0,Older Long-Tenure
7245,3,Young Most Recent Customer
7246,2,Clean and Green
7247,7,Service Sensitive
7248,3,Young Most Recent Customer
7249,3,Young Most Recent Customer
7252,3,Young Most Recent Customer
7253,3,Young Most Recent Customer
7255,4,Tech Enthusiasts
7256,0,Older Long-Tenure
7257,7,Service Sensitive
7258,3,Young Most Recent Customer
7259,3,Young Most Recent Customer
7260,0,Older Long-Tenure
7261,7,Service Sensitive
7263,4,Tech Enthusiasts
7264,3,Young Most Recent Customer
7267,0,Older Long-Tenure
7268,0,Older Long-Tenure
7269,3,Young Most Recent Customer
7270,1,Large Families
7271,0,Older Long-Tenure
7272,5,Promotion Seekers
7274,3,Young Most Recent Customer
7275,7,Service Sensitive
7276,4,Tech Enthusiasts
7277,3,Young Most Recent Customer
7278,2,Clean and Green
7279,1,Large Families
7280,0,Older Long-Tenure
7281,5,Promotion Seekers
7283,2,Clean and Green
7285,7,Service Sensitive
7286,2,Clean and Green
7287,1,Large Families
7288,7,Service Sensitive
7289,4,Tech Enthusiasts
7290,2,Clean and Green
7291,6,Protein Lovers
7292,0,Older Long-Tenure
7293,6,Protein Lovers
7294,1,Large Families
7295,3,Young Most Recent Customer
7297,2,Clean and Green
7298,5,Promotion Seekers
7299,4,Tech Enthusiasts
7300,0,Older Long-Tenure
7302,4,Tech Enthusiasts
7303,7,Service Sensitive
7304,4,Tech Enthusiasts
7305,5,Promotion Seekers
7306,7,Service Sensitive
7308,0,Older Long-Tenure
7310,5,Promotion Seekers
7312,7,Service Sensitive
7313,4,Tech Enthusiasts
7314,7,Service Sensitive
7315,0,Older Long-Tenure
7316,6,Protein Lovers
7318,2,Clean and Green
7319,0,Older Long-Tenure
7320,0,Older Long-Tenure
7322,2,Clean and Green
7323,1,Large Families
7324,2,Clean and Green
7326,5,Promotion Seekers
7327,1,Large Families
7329,2,Clean and Green
7330,4,Tech Enthusiasts
7331,6,Protein Lovers
7332,2,Clean and Green
7333,1,Large Families
7335,2,Clean and Green
7336,5,Promotion Seekers
7337,4,Tech Enthusiasts
7338,2,Clean and Green
7339,0,Older Long-Tenure
7340,0,Older Long-Tenure
7341,0,Older Long-Tenure
7342,3,Young Most Recent Customer
7343,0,Older Long-Tenure
7344,7,Service Sensitive
7346,3,Young Most Recent Customer
7347,0,Older Long-Tenure
7348,2,Clean and Green
7349,4,Tech Enthusiasts
7350,6,Protein Lovers
7351,2,Clean and Green
7352,7,Service Sensitive
7353,2,Clean and Green
7354,0,Older Long-Tenure
7355,4,Tech Enthusiasts
7356,5,Promotion Seekers
7357,4,Tech Enthusiasts
7358,2,Clean and Green
7359,5,Promotion Seekers
7360,0,Older Long-Tenure
7361,7,Service Sensitive
7362,1,Large Families
7363,3,Young Most Recent Customer
7364,2,Clean and Green
7366,0,Older Long-Tenure
7367,5,Promotion Seekers
7368,1,Large Families
7369,1,Large Families
7370,3,Young Most Recent Customer
7371,0,Older Long-Tenure
7374,7,Service Sensitive
7375,0,Older Long-Tenure
7377,4,Tech Enthusiasts
7379,0,Older Long-Tenure
7381,2,Clean and Green
7382,7,Service Sensitive
7384,4,Tech Enthusiasts
7385,0,Older Long-Tenure
7387,3,Young Most Recent Customer
7388,4,Tech Enthusiasts
7389,5,Promotion Seekers
7391,0,Older Long-Tenure
7392,5,Promotion Seekers
7393,5,Promotion Seekers
7394,0,Older Long-Tenure
7395,4,Tech Enthusiasts
7396,1,Large Families
7397,1,Large Families
7398,2,Clean and Green
7399,5,Promotion Seekers
7400,5,Promotion Seekers
7402,2,Clean and Green
7403,0,Older Long-Tenure
7404,0,Older Long-Tenure
7405,2,Clean and Green
7406,7,Service Sensitive
7407,3,Young Most Recent Customer
7408,3,Young Most Recent Customer
7410,7,Service Sensitive
7411,7,Service Sensitive
7412,0,Older Long-Tenure
7413,7,Service Sensitive
7414,5,Promotion Seekers
7415,4,Tech Enthusiasts
7417,1,Large Families
7418,7,Service Sensitive
7419,5,Promotion Seekers
7420,5,Promotion Seekers
7421,2,Clean and Green
7422,2,Clean and Green
7423,6,Protein Lovers
7424,2,Clean and Green
7425,0,Older Long-Tenure
7426,3,Young Most Recent Customer
7427,5,Promotion Seekers
7428,4,Tech Enthusiasts
7429,7,Service Sensitive
7430,5,Promotion Seekers
7431,3,Young Most Recent Customer
7432,2,Clean and Green
7433,6,Protein Lovers
7434,0,Older Long-Tenure
7435,3,Young Most Recent Customer
7436,2,Clean and Green
7437,0,Older Long-Tenure
7438,0,Older Long-Tenure
7439,0,Older Long-Tenure
7440,0,Older Long-Tenure
7441,2,Clean and Green
7442,5,Promotion Seekers
7445,1,Large Families
