customer_id,cluster_kmeans,cluster_name
7888,5,Large Families
7889,2,Young Most Recent Customers
7890,0,Older Long-Tenure
7891,0,Older Long-Tenure
7892,3,Tech Enthusiasts
7893,7,Service Sensitive
7896,5,Large Families
7897,4,Promotion Seekers
7898,3,Tech Enthusiasts
7899,0,Older Long-Tenure
7900,2,Young Most Recent Customers
7901,0,Older Long-Tenure
7902,3,Tech Enthusiasts
7903,0,Older Long-Tenure
7904,3,Tech Enthusiasts
7906,5,Large Families
7908,4,Promotion Seekers
7909,0,Older Long-Tenure
7910,2,Young Most Recent Customers
7911,6,Protein Lovers
7912,5,Large Families
7913,3,Tech Enthusiasts
7914,1,Clean and Green
7915,5,Large Families
7916,5,Large Families
7917,2,Young Most Recent Customers
7920,2,Young Most Recent Customers
7921,0,Older Long-Tenure
7924,0,Older Long-Tenure
7926,7,Service Sensitive
7927,5,Large Families
7928,2,Young Most Recent Customers
7930,3,Tech Enthusiasts
7931,0,Older Long-Tenure
7932,5,Large Families
7933,7,Service Sensitive
7934,3,Tech Enthusiasts
7935,2,Young Most Recent Customers
7936,7,Service Sensitive
7937,2,Young Most Recent Customers
7938,3,Tech Enthusiasts
7940,0,Older Long-Tenure
7941,2,Young Most Recent Customers
7942,0,Older Long-Tenure
7944,1,Clean and Green
7945,2,Young Most Recent Customers
7946,3,Tech Enthusiasts
7948,1,Clean and Green
7950,7,Service Sensitive
7951,3,Tech Enthusiasts
7952,4,Promotion Seekers
7953,5,Large Families
7954,6,Protein Lovers
7955,5,Large Families
7956,5,Large Families
7957,3,Tech Enthusiasts
7958,2,Young Most Recent Customers
7959,7,Service Sensitive
7961,3,Tech Enthusiasts
7962,0,Older Long-Tenure
7963,4,Promotion Seekers
7964,2,Young Most Recent Customers
7965,0,Older Long-Tenure
7966,0,Older Long-Tenure
7967,5,Large Families
7968,5,Large Families
7970,7,Service Sensitive
7971,5,Large Families
7972,0,Older Long-Tenure
7973,4,Promotion Seekers
7974,2,Young Most Recent Customers
7975,0,Older Long-Tenure
7976,0,Older Long-Tenure
7977,4,Promotion Seekers
7978,4,Promotion Seekers
7979,5,Large Families
7980,0,Older Long-Tenure
7981,3,Tech Enthusiasts
7983,3,Tech Enthusiasts
7985,6,Protein Lovers
7987,5,Large Families
7988,4,Promotion Seekers
7989,3,Tech Enthusiasts
7992,1,Clean and Green
7993,0,Older Long-Tenure
7994,0,Older Long-Tenure
7995,3,Tech Enthusiasts
7998,6,Protein Lovers
7999,5,Large Families
8000,2,Young Most Recent Customers
8001,2,Young Most Recent Customers
8002,5,Large Families
8003,6,Protein Lovers
8005,1,Clean and Green
8006,7,Service Sensitive
8007,6,Protein Lovers
8008,7,Service Sensitive
8009,1,Clean and Green
8010,7,Service Sensitive
8011,2,Young Most Recent Customers
8013,2,Young Most Recent Customers
8014,0,Older Long-Tenure
8015,5,Large Families
8016,0,Older Long-Tenure
8017,0,Older Long-Tenure
8019,6,Protein Lovers
8020,1,Clean and Green
8021,4,Promotion Seekers
8022,7,Service Sensitive
8023,0,Older Long-Tenure
8024,0,Older Long-Tenure
8025,6,Protein Lovers
8026,0,Older Long-Tenure
8027,0,Older Long-Tenure
8028,3,Tech Enthusiasts
8029,5,Large Families
8030,2,Young Most Recent Customers
8031,0,Older Long-Tenure
8032,3,Tech Enthusiasts
8033,6,Protein Lovers
8035,0,Older Long-Tenure
8036,2,Young Most Recent Customers
8037,5,Large Families
8039,0,Older Long-Tenure
8040,3,Tech Enthusiasts
8042,2,Young Most Recent Customers
8043,2,Young Most Recent Customers
8044,4,Promotion Seekers
8045,1,Clean and Green
8046,7,Service Sensitive
8047,3,Tech Enthusiasts
8048,6,Protein Lovers
8049,0,Older Long-Tenure
8050,6,Protein Lovers
8051,2,Young Most Recent Customers
8052,0,Older Long-Tenure
8053,5,Large Families
8054,4,Promotion Seekers
8056,5,Large Families
8057,0,Older Long-Tenure
8058,5,Large Families
8059,2,Young Most Recent Customers
8060,6,Protein Lovers
8061,4,Promotion Seekers
8062,5,Large Families
8063,0,Older Long-Tenure
8064,5,Large Families
8065,7,Service Sensitive
8066,6,Protein Lovers
8067,0,Older Long-Tenure
8068,3,Tech Enthusiasts
8069,0,Older Long-Tenure
8070,2,Young Most Recent Customers
8071,2,Young Most Recent Customers
8072,0,Older Long-Tenure
8073,2,Young Most Recent Customers
8074,3,Tech Enthusiasts
8075,7,Service Sensitive
8076,2,Young Most Recent Customers
8077,6,Protein Lovers
8078,1,Clean and Green
8079,4,Promotion Seekers
8080,1,Clean and Green
8081,7,Service Sensitive
8082,3,Tech Enthusiasts
8083,2,Young Most Recent Customers
8084,3,Tech Enthusiasts
8085,1,Clean and Green
8086,2,Young Most Recent Customers
8087,5,Large Families
8088,6,Protein Lovers
8089,1,Clean and Green
8093,5,Large Families
8094,3,Tech Enthusiasts
8095,3,Tech Enthusiasts
8098,5,Large Families
8099,5,Large Families
8100,0,Older Long-Tenure
8102,6,Protein Lovers
8104,0,Older Long-Tenure
8105,2,Young Most Recent Customers
8107,0,Older Long-Tenure
8108,3,Tech Enthusiasts
8109,3,Tech Enthusiasts
8110,6,Protein Lovers
8111,2,Young Most Recent Customers
8112,2,Young Most Recent Customers
8114,4,Promotion Seekers
8115,2,Young Most Recent Customers
8116,5,Large Families
8117,7,Service Sensitive
8118,0,Older Long-Tenure
8119,0,Older Long-Tenure
8121,2,Young Most Recent Customers
8122,0,Older Long-Tenure
8123,1,Clean and Green
8124,5,Large Families
8125,2,Young Most Recent Customers
8126,0,Older Long-Tenure
8127,0,Older Long-Tenure
8128,7,Service Sensitive
8129,7,Service Sensitive
8130,3,Tech Enthusiasts
8131,5,Large Families
8132,5,Large Families
8135,2,Young Most Recent Customers
8136,2,Young Most Recent Customers
8137,2,Young Most Recent Customers
8138,1,Clean and Green
8140,5,Large Families
8141,0,Older Long-Tenure
8143,2,Young Most Recent Customers
8144,7,Service Sensitive
8145,1,Clean and Green
8146,0,Older Long-Tenure
8147,0,Older Long-Tenure
8148,0,Older Long-Tenure
8149,4,Promotion Seekers
8150,4,Promotion Seekers
8151,5,Large Families
8153,3,Tech Enthusiasts
8154,3,Tech Enthusiasts
8157,2,Young Most Recent Customers
8158,0,Older Long-Tenure
8159,6,Protein Lovers
8160,2,Young Most Recent Customers
8161,5,Large Families
8162,2,Young Most Recent Customers
8163,7,Service Sensitive
8164,2,Young Most Recent Customers
8165,0,Older Long-Tenure
8166,5,Large Families
8167,0,Older Long-Tenure
8168,4,Promotion Seekers
8170,0,Older Long-Tenure
8171,5,Large Families
8172,5,Large Families
8173,6,Protein Lovers
8174,5,Large Families
8175,5,Large Families
8176,0,Older Long-Tenure
8177,2,Young Most Recent Customers
8178,0,Older Long-Tenure
8179,1,Clean and Green
8181,1,Clean and Green
8182,4,Promotion Seekers
8183,5,Large Families
8184,4,Promotion Seekers
8186,0,Older Long-Tenure
8187,3,Tech Enthusiasts
8188,5,Large Families
8190,4,Promotion Seekers
8192,6,Protein Lovers
8193,6,Protein Lovers
8194,4,Promotion Seekers
8195,5,Large Families
8197,7,Service Sensitive
8198,6,Protein Lovers
8199,1,Clean and Green
8200,5,Large Families
8203,7,Service Sensitive
8204,2,Young Most Recent Customers
8206,5,Large Families
8207,2,Young Most Recent Customers
8208,2,Young Most Recent Customers
8209,7,Service Sensitive
8210,0,Older Long-Tenure
8211,5,Large Families
8212,2,Young Most Recent Customers
8213,7,Service Sensitive
8214,5,Large Families
8215,2,Young Most Recent Customers
8216,2,Young Most Recent Customers
8217,7,Service Sensitive
8220,7,Service Sensitive
8221,7,Service Sensitive
8222,2,Young Most Recent Customers
8223,5,Large Families
8224,7,Service Sensitive
8225,2,Young Most Recent Customers
8226,5,Large Families
8227,5,Large Families
8228,2,Young Most Recent Customers
8229,6,Protein Lovers
8231,3,Tech Enthusiasts
8232,7,Service Sensitive
8233,3,Tech Enthusiasts
8234,5,Large Families
8235,4,Promotion Seekers
8236,0,Older Long-Tenure
8237,7,Service Sensitive
8239,0,Older Long-Tenure
8242,0,Older Long-Tenure
8243,3,Tech Enthusiasts
8244,2,Young Most Recent Customers
8245,7,Service Sensitive
8246,4,Promotion Seekers
8247,3,Tech Enthusiasts
8248,3,Tech Enthusiasts
8250,6,Protein Lovers
8251,0,Older Long-Tenure
8252,3,Tech Enthusiasts
8253,1,Clean and Green
8254,2,Young Most Recent Customers
8255,4,Promotion Seekers
8256,3,Tech Enthusiasts
8257,4,Promotion Seekers
8258,5,Large Families
8259,0,Older Long-Tenure
8260,0,Older Long-Tenure
8261,0,Older Long-Tenure
8262,2,Young Most Recent Customers
8263,1,Clean and Green
8265,0,Older Long-Tenure
8266,5,Large Families
8267,2,Young Most Recent Customers
8268,0,Older Long-Tenure
8269,6,Protein Lovers
8270,2,Young Most Recent Customers
8271,5,Large Families
8273,0,Older Long-Tenure
8274,6,Protein Lovers
8275,7,Service Sensitive
8276,7,Service Sensitive
8277,3,Tech Enthusiasts
8279,0,Older Long-Tenure
8280,0,Older Long-Tenure
8281,6,Protein Lovers
8282,0,Older Long-Tenure
8283,3,Tech Enthusiasts
8284,2,Young Most Recent Customers
8285,3,Tech Enthusiasts
8287,0,Older Long-Tenure
8288,5,Large Families
8289,0,Older Long-Tenure
8290,0,Older Long-Tenure
8291,2,Young Most Recent Customers
8292,1,Clean and Green
8294,4,Promotion Seekers
8295,0,Older Long-Tenure
8296,0,Older Long-Tenure
8297,0,Older Long-Tenure
8298,5,Large Families
8300,2,Young Most Recent Customers
8301,0,Older Long-Tenure
8302,1,Clean and Green
8303,5,Large Families
8304,2,Young Most Recent Customers
8305,6,Protein Lovers
8306,2,Young Most Recent Customers
8307,3,Tech Enthusiasts
8309,2,Young Most Recent Customers
8310,4,Promotion Seekers
8311,3,Tech Enthusiasts
8312,0,Older Long-Tenure
8313,1,Clean and Green
8314,7,Service Sensitive
8316,1,Clean and Green
8317,5,Large Families
8318,3,Tech Enthusiasts
8319,0,Older Long-Tenure
8321,3,Tech Enthusiasts
8322,0,Older Long-Tenure
8323,5,Large Families
8324,0,Older Long-Tenure
8325,7,Service Sensitive
8326,2,Young Most Recent Customers
8327,5,Large Families
8328,5,Large Families
8329,3,Tech Enthusiasts
8331,3,Tech Enthusiasts
8333,3,Tech Enthusiasts
8334,0,Older Long-Tenure
8335,3,Tech Enthusiasts
8336,1,Clean and Green
8337,4,Promotion Seekers
8338,0,Older Long-Tenure
8339,6,Protein Lovers
8340,3,Tech Enthusiasts
8341,2,Young Most Recent Customers
8342,0,Older Long-Tenure
8343,0,Older Long-Tenure
8344,5,Large Families
8345,3,Tech Enthusiasts
8346,2,Young Most Recent Customers
8347,0,Older Long-Tenure
8349,7,Service Sensitive
8350,2,Young Most Recent Customers
8351,2,Young Most Recent Customers
8352,0,Older Long-Tenure
8353,0,Older Long-Tenure
8354,3,Tech Enthusiasts
8355,1,Clean and Green
8356,0,Older Long-Tenure
8357,4,Promotion Seekers
8359,2,Young Most Recent Customers
8362,0,Older Long-Tenure
8363,7,Service Sensitive
8365,2,Young Most Recent Customers
8366,5,Large Families
8367,3,Tech Enthusiasts
8368,1,Clean and Green
8369,4,Promotion Seekers
8370,0,Older Long-Tenure
8371,4,Promotion Seekers
8372,7,Service Sensitive
8376,1,Clean and Green
8377,2,Young Most Recent Customers
8378,3,Tech Enthusiasts
8379,5,Large Families
8381,3,Tech Enthusiasts
8382,1,Clean and Green
8383,2,Young Most Recent Customers
8384,2,Young Most Recent Customers
8385,0,Older Long-Tenure
8386,0,Older Long-Tenure
8387,3,Tech Enthusiasts
8388,7,Service Sensitive
8389,0,Older Long-Tenure
8390,4,Promotion Seekers
8391,0,Older Long-Tenure
8392,7,Service Sensitive
8394,2,Young Most Recent Customers
8395,5,Large Families
8396,1,Clean and Green
8398,0,Older Long-Tenure
8400,2,Young Most Recent Customers
8401,3,Tech Enthusiasts
8403,0,Older Long-Tenure
8404,0,Older Long-Tenure
8405,2,Young Most Recent Customers
8406,3,Tech Enthusiasts
8407,0,Older Long-Tenure
8408,4,Promotion Seekers
8409,5,Large Families
8410,6,Protein Lovers
8411,2,Young Most Recent Customers
8412,3,Tech Enthusiasts
8413,6,Protein Lovers
8414,1,Clean and Green
8415,1,Clean and Green
8416,3,Tech Enthusiasts
8419,7,Service Sensitive
8420,5,Large Families
8422,0,Older Long-Tenure
8423,0,Older Long-Tenure
8424,4,Promotion Seekers
8425,2,Young Most Recent Customers
8426,2,Young Most Recent Customers
8427,2,Young Most Recent Customers
8428,5,Large Families
8429,2,Young Most Recent Customers
8431,5,Large Families
8433,3,Tech Enthusiasts
8434,0,Older Long-Tenure
8435,4,Promotion Seekers
8436,0,Older Long-Tenure
8437,2,Young Most Recent Customers
8438,2,Young Most Recent Customers
8439,1,Clean and Green
8440,0,Older Long-Tenure
8441,4,Promotion Seekers
8442,6,Protein Lovers
8443,5,Large Families
8445,6,Protein Lovers
8446,2,Young Most Recent Customers
8447,0,Older Long-Tenure
8449,2,Young Most Recent Customers
8450,3,Tech Enthusiasts
8451,5,Large Families
8452,4,Promotion Seekers
8453,6,Protein Lovers
8455,7,Service Sensitive
8456,2,Young Most Recent Customers
8457,3,Tech Enthusiasts
8458,0,Older Long-Tenure
8459,2,Young Most Recent Customers
8460,5,Large Families
8461,3,Tech Enthusiasts
8463,0,Older Long-Tenure
8464,5,Large Families
8465,5,Large Families
8466,6,Protein Lovers
8467,2,Young Most Recent Customers
8468,0,Older Long-Tenure
8470,2,Young Most Recent Customers
8471,5,Large Families
8472,5,Large Families
8473,5,Large Families
8474,5,Large Families
8475,5,Large Families
8476,3,Tech Enthusiasts
8477,6,Protein Lovers
8478,7,Service Sensitive
8479,6,Protein Lovers
8480,0,Older Long-Tenure
8481,3,Tech Enthusiasts
8482,7,Service Sensitive
8485,0,Older Long-Tenure
8486,0,Older Long-Tenure
8487,0,Older Long-Tenure
8488,3,Tech Enthusiasts
8489,5,Large Families
8490,2,Young Most Recent Customers
8492,5,Large Families
8493,3,Tech Enthusiasts
8494,0,Older Long-Tenure
8495,4,Promotion Seekers
8496,0,Older Long-Tenure
8497,0,Older Long-Tenure
8499,7,Service Sensitive
8500,2,Young Most Recent Customers
8501,5,Large Families
8502,4,Promotion Seekers
8503,5,Large Families
8504,2,Young Most Recent Customers
8506,4,Promotion Seekers
8507,5,Large Families
8508,0,Older Long-Tenure
8509,0,Older Long-Tenure
8511,2,Young Most Recent Customers
8512,7,Service Sensitive
8513,7,Service Sensitive
8514,2,Young Most Recent Customers
8515,1,Clean and Green
8517,0,Older Long-Tenure
8518,0,Older Long-Tenure
8519,2,Young Most Recent Customers
8520,2,Young Most Recent Customers
8521,6,Protein Lovers
8522,3,Tech Enthusiasts
8523,5,Large Families
8525,7,Service Sensitive
8527,3,Tech Enthusiasts
8530,0,Older Long-Tenure
8531,6,Protein Lovers
8532,0,Older Long-Tenure
8533,3,Tech Enthusiasts
8534,1,Clean and Green
8535,6,Protein Lovers
8536,5,Large Families
8537,5,Large Families
8538,7,Service Sensitive
8539,6,Protein Lovers
8540,7,Service Sensitive
8541,1,Clean and Green
8542,7,Service Sensitive
8544,7,Service Sensitive
8546,5,Large Families
8548,6,Protein Lovers
8549,5,Large Families
8550,6,Protein Lovers
8551,3,Tech Enthusiasts
8552,3,Tech Enthusiasts
8553,2,Young Most Recent Customers
8555,3,Tech Enthusiasts
8556,2,Young Most Recent Customers
8557,5,Large Families
8558,3,Tech Enthusiasts
8559,2,Young Most Recent Customers
8560,0,Older Long-Tenure
8561,7,Service Sensitive
8562,0,Older Long-Tenure
8564,2,Young Most Recent Customers
8565,4,Promotion Seekers
8566,0,Older Long-Tenure
8567,1,Clean and Green
8569,0,Older Long-Tenure
8571,0,Older Long-Tenure
8572,0,Older Long-Tenure
8573,0,Older Long-Tenure
8575,2,Young Most Recent Customers
8576,2,Young Most Recent Customers
8577,7,Service Sensitive
8578,0,Older Long-Tenure
8579,4,Promotion Seekers
8580,1,Clean and Green
8582,5,Large Families
8583,2,Young Most Recent Customers
8584,2,Young Most Recent Customers
8585,2,Young Most Recent Customers
8587,2,Young Most Recent Customers
8588,5,Large Families
8589,7,Service Sensitive
8590,2,Young Most Recent Customers
8591,5,Large Families
8592,7,Service Sensitive
8593,5,Large Families
8594,6,Protein Lovers
8595,1,Clean and Green
8597,0,Older Long-Tenure
8598,5,Large Families
8601,5,Large Families
8603,7,Service Sensitive
8604,0,Older Long-Tenure
8605,0,Older Long-Tenure
8607,0,Older Long-Tenure
8608,3,Tech Enthusiasts
8609,0,Older Long-Tenure
8610,5,Large Families
8611,0,Older Long-Tenure
8612,0,Older Long-Tenure
8613,7,Service Sensitive
8615,2,Young Most Recent Customers
8616,3,Tech Enthusiasts
8617,2,Young Most Recent Customers
8618,4,Promotion Seekers
8619,0,Older Long-Tenure
8620,7,Service Sensitive
8621,3,Tech Enthusiasts
8622,0,Older Long-Tenure
8623,3,Tech Enthusiasts
8624,3,Tech Enthusiasts
8626,0,Older Long-Tenure
8627,3,Tech Enthusiasts
8628,0,Older Long-Tenure
8629,7,Service Sensitive
8630,7,Service Sensitive
8631,0,Older Long-Tenure
8632,3,Tech Enthusiasts
8633,5,Large Families
8634,0,Older Long-Tenure
8635,1,Clean and Green
8636,1,Clean and Green
8637,7,Service Sensitive
8638,3,Tech Enthusiasts
8639,1,Clean and Green
8640,3,Tech Enthusiasts
8642,0,Older Long-Tenure
8643,7,Service Sensitive
8644,0,Older Long-Tenure
8645,7,Service Sensitive
8646,7,Service Sensitive
8647,6,Protein Lovers
8649,2,Young Most Recent Customers
8650,5,Large Families
8652,2,Young Most Recent Customers
8653,0,Older Long-Tenure
8654,2,Young Most Recent Customers
8655,3,Tech Enthusiasts
8656,0,Older Long-Tenure
8657,4,Promotion Seekers
8658,3,Tech Enthusiasts
8659,3,Tech Enthusiasts
8660,2,Young Most Recent Customers
8661,2,Young Most Recent Customers
8662,0,Older Long-Tenure
8663,5,Large Families
8664,2,Young Most Recent Customers
8666,2,Young Most Recent Customers
8667,4,Promotion Seekers
8668,3,Tech Enthusiasts
8669,0,Older Long-Tenure
8670,5,Large Families
8671,0,Older Long-Tenure
8675,5,Large Families
8676,5,Large Families
8677,7,Service Sensitive
8678,2,Young Most Recent Customers
8680,7,Service Sensitive
8682,0,Older Long-Tenure
8683,3,Tech Enthusiasts
8684,4,Promotion Seekers
8685,7,Service Sensitive
8686,5,Large Families
8687,3,Tech Enthusiasts
8688,1,Clean and Green
8689,2,Young Most Recent Customers
8690,2,Young Most Recent Customers
8691,3,Tech Enthusiasts
8692,0,Older Long-Tenure
8693,0,Older Long-Tenure
8694,3,Tech Enthusiasts
8695,2,Young Most Recent Customers
8696,2,Young Most Recent Customers
8697,0,Older Long-Tenure
8698,2,Young Most Recent Customers
8699,4,Promotion Seekers
8700,0,Older Long-Tenure
8701,5,Large Families
8702,3,Tech Enthusiasts
8703,3,Tech Enthusiasts
8704,6,Protein Lovers
8705,0,Older Long-Tenure
8706,7,Service Sensitive
8707,3,Tech Enthusiasts
8708,3,Tech Enthusiasts
8709,3,Tech Enthusiasts
8710,5,Large Families
8711,3,Tech Enthusiasts
8712,5,Large Families
8713,2,Young Most Recent Customers
8714,2,Young Most Recent Customers
8715,2,Young Most Recent Customers
8716,0,Older Long-Tenure
8717,1,Clean and Green
8718,5,Large Families
8719,2,Young Most Recent Customers
8720,0,Older Long-Tenure
8721,0,Older Long-Tenure
8722,5,Large Families
8723,7,Service Sensitive
8724,1,Clean and Green
8725,1,Clean and Green
8726,7,Service Sensitive
8727,3,Tech Enthusiasts
8729,2,Young Most Recent Customers
8730,2,Young Most Recent Customers
8731,5,Large Families
8732,1,Clean and Green
8733,0,Older Long-Tenure
8734,7,Service Sensitive
8737,1,Clean and Green
8738,7,Service Sensitive
8740,5,Large Families
8741,0,Older Long-Tenure
8742,0,Older Long-Tenure
8743,0,Older Long-Tenure
8745,4,Promotion Seekers
8746,3,Tech Enthusiasts
8748,3,Tech Enthusiasts
8749,1,Clean and Green
8750,6,Protein Lovers
8751,7,Service Sensitive
8752,5,Large Families
8753,2,Young Most Recent Customers
8754,2,Young Most Recent Customers
8755,3,Tech Enthusiasts
8756,5,Large Families
8757,4,Promotion Seekers
8759,0,Older Long-Tenure
8762,0,Older Long-Tenure
8763,7,Service Sensitive
8765,5,Large Families
8766,4,Promotion Seekers
8767,3,Tech Enthusiasts
8769,7,Service Sensitive
8770,0,Older Long-Tenure
8771,7,Service Sensitive
8773,0,Older Long-Tenure
8775,2,Young Most Recent Customers
8776,0,Older Long-Tenure
8778,2,Young Most Recent Customers
8781,1,Clean and Green
8782,5,Large Families
8783,5,Large Families
8784,5,Large Families
8785,3,Tech Enthusiasts
8786,3,Tech Enthusiasts
8787,3,Tech Enthusiasts
8788,7,Service Sensitive
8790,3,Tech Enthusiasts
8791,2,Young Most Recent Customers
8792,5,Large Families
8794,4,Promotion Seekers
8795,5,Large Families
8796,0,Older Long-Tenure
8797,0,Older Long-Tenure
8798,5,Large Families
8799,2,Young Most Recent Customers
8800,3,Tech Enthusiasts
8801,5,Large Families
8802,0,Older Long-Tenure
8803,3,Tech Enthusiasts
8805,6,Protein Lovers
8806,0,Older Long-Tenure
8807,1,Clean and Green
8809,0,Older Long-Tenure
8810,7,Service Sensitive
8811,5,Large Families
8812,2,Young Most Recent Customers
8813,1,Clean and Green
8814,2,Young Most Recent Customers
8815,5,Large Families
8816,6,Protein Lovers
8817,2,Young Most Recent Customers
8818,4,Promotion Seekers
8819,7,Service Sensitive
8820,3,Tech Enthusiasts
8821,0,Older Long-Tenure
8823,0,Older Long-Tenure
8824,5,Large Families
8827,0,Older Long-Tenure
8828,4,Promotion Seekers
8829,6,Protein Lovers
8830,7,Service Sensitive
8831,7,Service Sensitive
8832,0,Older Long-Tenure
8833,4,Promotion Seekers
8834,0,Older Long-Tenure
8835,7,Service Sensitive
8836,7,Service Sensitive
8837,1,Clean and Green
8838,5,Large Families
8839,0,Older Long-Tenure
8840,2,Young Most Recent Customers
8841,1,Clean and Green
8842,3,Tech Enthusiasts
8843,0,Older Long-Tenure
8844,0,Older Long-Tenure
8845,1,Clean and Green
8846,2,Young Most Recent Customers
8847,3,Tech Enthusiasts
8848,2,Young Most Recent Customers
8849,4,Promotion Seekers
8850,6,Protein Lovers
8851,0,Older Long-Tenure
8852,0,Older Long-Tenure
8854,4,Promotion Seekers
8855,7,Service Sensitive
8857,6,Protein Lovers
8858,1,Clean and Green
8860,6,Protein Lovers
8861,5,Large Families
8862,5,Large Families
8865,6,Protein Lovers
8866,0,Older Long-Tenure
8867,5,Large Families
8868,2,Young Most Recent Customers
8869,5,Large Families
8870,4,Promotion Seekers
8872,3,Tech Enthusiasts
8875,5,Large Families
8876,5,Large Families
8877,3,Tech Enthusiasts
8878,3,Tech Enthusiasts
8879,5,Large Families
8881,0,Older Long-Tenure
8882,5,Large Families
8883,1,Clean and Green
8884,0,Older Long-Tenure
8885,7,Service Sensitive
8886,5,Large Families
8887,1,Clean and Green
8888,2,Young Most Recent Customers
8889,0,Older Long-Tenure
8890,5,Large Families
8891,5,Large Families
8893,5,Large Families
8894,0,Older Long-Tenure
8895,3,Tech Enthusiasts
8896,2,Young Most Recent Customers
8897,4,Promotion Seekers
8898,0,Older Long-Tenure
8901,0,Older Long-Tenure
8902,3,Tech Enthusiasts
8903,2,Young Most Recent Customers
8904,2,Young Most Recent Customers
8907,0,Older Long-Tenure
8908,5,Large Families
8909,2,Young Most Recent Customers
8910,5,Large Families
8912,5,Large Families
8913,2,Young Most Recent Customers
8914,4,Promotion Seekers
8915,2,Young Most Recent Customers
8916,0,Older Long-Tenure
8917,5,Large Families
8918,3,Tech Enthusiasts
8920,5,Large Families
8921,2,Young Most Recent Customers
8922,3,Tech Enthusiasts
8923,5,Large Families
8924,1,Clean and Green
8926,5,Large Families
8928,0,Older Long-Tenure
8929,0,Older Long-Tenure
8930,0,Older Long-Tenure
8931,3,Tech Enthusiasts
8932,5,Large Families
8933,6,Protein Lovers
8934,7,Service Sensitive
8935,3,Tech Enthusiasts
8936,3,Tech Enthusiasts
8937,5,Large Families
8941,2,Young Most Recent Customers
8942,0,Older Long-Tenure
8943,0,Older Long-Tenure
8944,2,Young Most Recent Customers
8946,4,Promotion Seekers
8947,0,Older Long-Tenure
8948,7,Service Sensitive
8949,7,Service Sensitive
8951,1,Clean and Green
8952,2,Young Most Recent Customers
8953,3,Tech Enthusiasts
8954,5,Large Families
8955,7,Service Sensitive
8956,2,Young Most Recent Customers
8957,3,Tech Enthusiasts
8958,0,Older Long-Tenure
8959,0,Older Long-Tenure
8960,2,Young Most Recent Customers
8961,4,Promotion Seekers
8962,3,Tech Enthusiasts
8963,5,Large Families
8964,0,Older Long-Tenure
8965,7,Service Sensitive
8966,4,Promotion Seekers
8968,2,Young Most Recent Customers
8969,5,Large Families
8970,0,Older Long-Tenure
8971,7,Service Sensitive
8973,5,Large Families
8974,3,Tech Enthusiasts
8975,2,Young Most Recent Customers
8976,7,Service Sensitive
8977,0,Older Long-Tenure
8978,4,Promotion Seekers
8979,2,Young Most Recent Customers
8980,0,Older Long-Tenure
8981,7,Service Sensitive
8982,2,Young Most Recent Customers
8983,1,Clean and Green
8984,0,Older Long-Tenure
8985,2,Young Most Recent Customers
8986,7,Service Sensitive
8987,3,Tech Enthusiasts
8988,4,Promotion Seekers
8989,7,Service Sensitive
8990,6,Protein Lovers
8991,6,Protein Lovers
8992,1,Clean and Green
8993,4,Promotion Seekers
8994,4,Promotion Seekers
8996,3,Tech Enthusiasts
8997,2,Young Most Recent Customers
8998,4,Promotion Seekers
8999,2,Young Most Recent Customers
9000,1,Clean and Green
9002,4,Promotion Seekers
9003,0,Older Long-Tenure
9004,5,Large Families
9006,0,Older Long-Tenure
9007,7,Service Sensitive
9008,7,Service Sensitive
9009,5,Large Families
9010,2,Young Most Recent Customers
9011,5,Large Families
9014,3,Tech Enthusiasts
9015,6,Protein Lovers
9016,4,Promotion Seekers
9019,3,Tech Enthusiasts
9021,5,Large Families
9022,7,Service Sensitive
9025,1,Clean and Green
9026,2,Young Most Recent Customers
9027,4,Promotion Seekers
9029,1,Clean and Green
9031,5,Large Families
9032,2,Young Most Recent Customers
9033,5,Large Families
9035,2,Young Most Recent Customers
9037,3,Tech Enthusiasts
9038,3,Tech Enthusiasts
9039,2,Young Most Recent Customers
9040,2,Young Most Recent Customers
9041,0,Older Long-Tenure
9042,5,Large Families
9043,0,Older Long-Tenure
9044,5,Large Families
9045,2,Young Most Recent Customers
9046,1,Clean and Green
9048,5,Large Families
9049,1,Clean and Green
9050,5,Large Families
9053,7,Service Sensitive
9054,3,Tech Enthusiasts
9055,3,Tech Enthusiasts
9056,6,Protein Lovers
9057,3,Tech Enthusiasts
9058,5,Large Families
9059,5,Large Families
9061,0,Older Long-Tenure
9062,3,Tech Enthusiasts
9063,0,Older Long-Tenure
9064,3,Tech Enthusiasts
9065,0,Older Long-Tenure
9067,0,Older Long-Tenure
9068,0,Older Long-Tenure
9069,3,Tech Enthusiasts
9070,2,Young Most Recent Customers
9071,0,Older Long-Tenure
9072,5,Large Families
9073,3,Tech Enthusiasts
9074,5,Large Families
9075,0,Older Long-Tenure
9076,5,Large Families
9077,5,Large Families
9079,2,Young Most Recent Customers
9080,5,Large Families
9081,5,Large Families
9082,3,Tech Enthusiasts
9083,0,Older Long-Tenure
9084,0,Older Long-Tenure
9086,5,Large Families
9087,5,Large Families
9088,4,Promotion Seekers
9090,6,Protein Lovers
9091,5,Large Families
9092,5,Large Families
9093,2,Young Most Recent Customers
9095,1,Clean and Green
9096,0,Older Long-Tenure
9097,2,Young Most Recent Customers
9098,2,Young Most Recent Customers
9100,5,Large Families
9101,0,Older Long-Tenure
9102,0,Older Long-Tenure
