customer_id,cluster_kmeans,cluster_name
9063,0,Older Long-Tenure Grocery
9064,2,Young Grocery
9065,0,Older Long-Tenure Grocery
9067,0,Older Long-Tenure Grocery
9068,0,Older Long-Tenure Grocery
9069,2,Young Grocery
9070,1,Vegetables-Hygiene Oriented
9071,0,Older Long-Tenure Grocery
9072,4,Promotion Seekers
9073,2,Young Grocery
9074,4,Promotion Seekers
9075,0,Older Long-Tenure Grocery
9076,4,Promotion Seekers
9077,4,Promotion Seekers
9079,1,Vegetables-Hygiene Oriented
9080,4,Promotion Seekers
9081,4,Promotion Seekers
9082,2,Young Grocery
9083,0,Older Long-Tenure Grocery
9084,0,Older Long-Tenure Grocery
9086,4,Promotion Seekers
9087,4,Promotion Seekers
9088,3,Tech Enthusiasts
9090,6,Protein Enjoyers
9091,4,Promotion Seekers
9092,4,Promotion Seekers
9093,1,Vegetables-Hygiene Oriented
9095,5,Large Families
9096,0,Older Long-Tenure Grocery
9097,1,Vegetables-Hygiene Oriented
9098,1,Vegetables-Hygiene Oriented
9100,4,Promotion Seekers
9101,0,Older Long-Tenure Grocery
9102,0,Older Long-Tenure Grocery
9103,7,Service Sensitive
9104,1,Vegetables-Hygiene Oriented
9105,0,Older Long-Tenure Grocery
9106,7,Service Sensitive
9107,7,Service Sensitive
9110,2,Young Grocery
9111,4,Promotion Seekers
9112,1,Vegetables-Hygiene Oriented
9113,0,Older Long-Tenure Grocery
9114,1,Vegetables-Hygiene Oriented
9116,2,Young Grocery
9117,4,Promotion Seekers
9118,4,Promotion Seekers
9120,6,Protein Enjoyers
9121,5,Large Families
9122,2,Young Grocery
9123,5,Large Families
9124,4,Promotion Seekers
9125,7,Service Sensitive
9126,0,Older Long-Tenure Grocery
9127,6,Protein Enjoyers
9128,6,Protein Enjoyers
9130,3,Tech Enthusiasts
9131,4,Promotion Seekers
9132,1,Vegetables-Hygiene Oriented
9133,4,Promotion Seekers
9134,0,Older Long-Tenure Grocery
9135,0,Older Long-Tenure Grocery
9136,4,Promotion Seekers
9137,1,Vegetables-Hygiene Oriented
9138,7,Service Sensitive
9140,0,Older Long-Tenure Grocery
9141,2,Young Grocery
9142,3,Tech Enthusiasts
9143,7,Service Sensitive
9144,7,Service Sensitive
9145,5,Large Families
9146,1,Vegetables-Hygiene Oriented
9147,2,Young Grocery
9148,2,Young Grocery
9149,1,Vegetables-Hygiene Oriented
9151,3,Tech Enthusiasts
9152,7,Service Sensitive
9153,4,Promotion Seekers
9154,3,Tech Enthusiasts
9155,1,Vegetables-Hygiene Oriented
9156,4,Promotion Seekers
9157,4,Promotion Seekers
9158,5,Large Families
9159,3,Tech Enthusiasts
9160,5,Large Families
9162,7,Service Sensitive
9163,7,Service Sensitive
9164,0,Older Long-Tenure Grocery
9166,0,Older Long-Tenure Grocery
9167,0,Older Long-Tenure Grocery
9168,3,Tech Enthusiasts
9169,0,Older Long-Tenure Grocery
9170,1,Vegetables-Hygiene Oriented
9171,4,Promotion Seekers
9172,4,Promotion Seekers
9173,6,Protein Enjoyers
9174,4,Promotion Seekers
9175,7,Service Sensitive
9176,4,Promotion Seekers
9177,1,Vegetables-Hygiene Oriented
9179,1,Vegetables-Hygiene Oriented
9180,4,Promotion Seekers
9181,4,Promotion Seekers
9182,0,Older Long-Tenure Grocery
9183,6,Protein Enjoyers
9184,4,Promotion Seekers
9185,5,Large Families
9186,1,Vegetables-Hygiene Oriented
9188,0,Older Long-Tenure Grocery
9189,6,Protein Enjoyers
9191,0,Older Long-Tenure Grocery
9192,2,Young Grocery
9194,7,Service Sensitive
9195,7,Service Sensitive
9196,0,Older Long-Tenure Grocery
9197,3,Tech Enthusiasts
9198,0,Older Long-Tenure Grocery
9199,3,Tech Enthusiasts
9200,6,Protein Enjoyers
9202,6,Protein Enjoyers
9203,2,Young Grocery
9204,2,Young Grocery
9205,0,Older Long-Tenure Grocery
9206,0,Older Long-Tenure Grocery
9208,4,Promotion Seekers
9209,7,Service Sensitive
9210,2,Young Grocery
9211,0,Older Long-Tenure Grocery
9212,5,Large Families
9214,7,Service Sensitive
9215,4,Promotion Seekers
9216,1,Vegetables-Hygiene Oriented
9217,0,Older Long-Tenure Grocery
9218,0,Older Long-Tenure Grocery
9219,4,Promotion Seekers
9220,2,Young Grocery
9221,7,Service Sensitive
9222,7,Service Sensitive
9225,5,Large Families
9226,7,Service Sensitive
9228,7,Service Sensitive
9229,0,Older Long-Tenure Grocery
9231,4,Promotion Seekers
9232,7,Service Sensitive
9233,6,Protein Enjoyers
9234,3,Tech Enthusiasts
9235,5,Large Families
9236,2,Young Grocery
9237,3,Tech Enthusiasts
9238,2,Young Grocery
9239,0,Older Long-Tenure Grocery
9240,7,Service Sensitive
9241,7,Service Sensitive
9242,4,Promotion Seekers
9243,2,Young Grocery
9245,4,Promotion Seekers
9246,2,Young Grocery
9247,4,Promotion Seekers
9248,0,Older Long-Tenure Grocery
9249,7,Service Sensitive
9250,3,Tech Enthusiasts
9252,5,Large Families
9253,4,Promotion Seekers
9254,4,Promotion Seekers
9255,7,Service Sensitive
9256,0,Older Long-Tenure Grocery
9258,4,Promotion Seekers
9261,2,Young Grocery
9263,5,Large Families
9265,0,Older Long-Tenure Grocery
9266,6,Protein Enjoyers
9267,1,Vegetables-Hygiene Oriented
9268,5,Large Families
9269,0,Older Long-Tenure Grocery
9270,0,Older Long-Tenure Grocery
9271,3,Tech Enthusiasts
9272,5,Large Families
9273,0,Older Long-Tenure Grocery
9274,2,Young Grocery
9275,4,Promotion Seekers
9276,3,Tech Enthusiasts
9277,0,Older Long-Tenure Grocery
9278,4,Promotion Seekers
9279,3,Tech Enthusiasts
9280,2,Young Grocery
9281,4,Promotion Seekers
9282,4,Promotion Seekers
9283,4,Promotion Seekers
9284,1,Vegetables-Hygiene Oriented
9285,1,Vegetables-Hygiene Oriented
9286,0,Older Long-Tenure Grocery
9288,3,Tech Enthusiasts
9290,1,Vegetables-Hygiene Oriented
9292,1,Vegetables-Hygiene Oriented
9293,0,Older Long-Tenure Grocery
9294,3,Tech Enthusiasts
9295,0,Older Long-Tenure Grocery
9296,7,Service Sensitive
9297,0,Older Long-Tenure Grocery
9298,3,Tech Enthusiasts
9299,2,Young Grocery
9300,4,Promotion Seekers
9301,7,Service Sensitive
9303,5,Large Families
9304,3,Tech Enthusiasts
9305,3,Tech Enthusiasts
9306,0,Older Long-Tenure Grocery
9307,2,Young Grocery
9308,7,Service Sensitive
9310,5,Large Families
9313,1,Vegetables-Hygiene Oriented
9316,3,Tech Enthusiasts
9317,7,Service Sensitive
9319,6,Protein Enjoyers
9322,6,Protein Enjoyers
9323,4,Promotion Seekers
9324,5,Large Families
9325,0,Older Long-Tenure Grocery
9327,0,Older Long-Tenure Grocery
9328,2,Young Grocery
9329,1,Vegetables-Hygiene Oriented
9330,4,Promotion Seekers
9331,1,Vegetables-Hygiene Oriented
9332,1,Vegetables-Hygiene Oriented
9333,1,Vegetables-Hygiene Oriented
9334,5,Large Families
9335,5,Large Families
9336,7,Service Sensitive
9337,7,Service Sensitive
9338,2,Young Grocery
9339,0,Older Long-Tenure Grocery
9340,2,Young Grocery
9341,1,Vegetables-Hygiene Oriented
9343,1,Vegetables-Hygiene Oriented
9344,1,Vegetables-Hygiene Oriented
9345,0,Older Long-Tenure Grocery
9346,6,Protein Enjoyers
9348,4,Promotion Seekers
9349,1,Vegetables-Hygiene Oriented
9351,1,Vegetables-Hygiene Oriented
9352,4,Promotion Seekers
9353,2,Young Grocery
9354,0,Older Long-Tenure Grocery
9355,4,Promotion Seekers
9357,1,Vegetables-Hygiene Oriented
9358,7,Service Sensitive
9359,1,Vegetables-Hygiene Oriented
9360,6,Protein Enjoyers
9362,7,Service Sensitive
9363,6,Protein Enjoyers
9364,5,Large Families
9365,4,Promotion Seekers
9366,7,Service Sensitive
9367,2,Young Grocery
9368,6,Protein Enjoyers
9369,4,Promotion Seekers
9370,7,Service Sensitive
9371,7,Service Sensitive
9372,6,Protein Enjoyers
9373,4,Promotion Seekers
9375,6,Protein Enjoyers
9377,1,Vegetables-Hygiene Oriented
9378,4,Promotion Seekers
9379,1,Vegetables-Hygiene Oriented
9380,7,Service Sensitive
9381,1,Vegetables-Hygiene Oriented
9382,2,Young Grocery
9383,2,Young Grocery
9384,5,Large Families
9385,1,Vegetables-Hygiene Oriented
9386,0,Older Long-Tenure Grocery
9387,3,Tech Enthusiasts
9388,6,Protein Enjoyers
9389,6,Protein Enjoyers
9390,7,Service Sensitive
9391,6,Protein Enjoyers
9392,3,Tech Enthusiasts
9393,5,Large Families
9394,6,Protein Enjoyers
9395,1,Vegetables-Hygiene Oriented
9396,1,Vegetables-Hygiene Oriented
9397,3,Tech Enthusiasts
9398,5,Large Families
9399,7,Service Sensitive
9400,2,Young Grocery
9402,5,Large Families
9403,4,Promotion Seekers
9404,7,Service Sensitive
9406,1,Vegetables-Hygiene Oriented
9407,0,Older Long-Tenure Grocery
9408,1,Vegetables-Hygiene Oriented
9409,6,Protein Enjoyers
9410,3,Tech Enthusiasts
9411,3,Tech Enthusiasts
9412,3,Tech Enthusiasts
9413,2,Young Grocery
9414,4,Promotion Seekers
9415,7,Service Sensitive
9417,0,Older Long-Tenure Grocery
9420,1,Vegetables-Hygiene Oriented
9421,0,Older Long-Tenure Grocery
9422,7,Service Sensitive
9423,4,Promotion Seekers
9424,2,Young Grocery
9425,5,Large Families
9426,4,Promotion Seekers
9427,1,Vegetables-Hygiene Oriented
9428,2,Young Grocery
9429,0,Older Long-Tenure Grocery
9430,6,Protein Enjoyers
9431,0,Older Long-Tenure Grocery
9433,4,Promotion Seekers
9434,7,Service Sensitive
9435,1,Vegetables-Hygiene Oriented
9436,3,Tech Enthusiasts
9437,0,Older Long-Tenure Grocery
9438,3,Tech Enthusiasts
9439,0,Older Long-Tenure Grocery
9440,5,Large Families
9442,0,Older Long-Tenure Grocery
9443,0,Older Long-Tenure Grocery
9444,6,Protein Enjoyers
9446,4,Promotion Seekers
9447,7,Service Sensitive
9448,2,Young Grocery
9449,1,Vegetables-Hygiene Oriented
9451,3,Tech Enthusiasts
9452,0,Older Long-Tenure Grocery
9453,6,Protein Enjoyers
9454,4,Promotion Seekers
9455,7,Service Sensitive
9456,3,Tech Enthusiasts
9458,0,Older Long-Tenure Grocery
9459,5,Large Families
9460,1,Vegetables-Hygiene Oriented
9464,7,Service Sensitive
9465,6,Protein Enjoyers
9466,1,Vegetables-Hygiene Oriented
9467,2,Young Grocery
9468,0,Older Long-Tenure Grocery
9469,0,Older Long-Tenure Grocery
9471,4,Promotion Seekers
9473,1,Vegetables-Hygiene Oriented
9474,6,Protein Enjoyers
9475,4,Promotion Seekers
9476,7,Service Sensitive
9477,2,Young Grocery
9478,5,Large Families
9479,3,Tech Enthusiasts
9480,2,Young Grocery
9482,0,Older Long-Tenure Grocery
9483,2,Young Grocery
9484,0,Older Long-Tenure Grocery
9485,0,Older Long-Tenure Grocery
9486,0,Older Long-Tenure Grocery
9487,4,Promotion Seekers
9489,0,Older Long-Tenure Grocery
9490,6,Protein Enjoyers
9491,0,Older Long-Tenure Grocery
9492,2,Young Grocery
9493,0,Older Long-Tenure Grocery
9494,6,Protein Enjoyers
9496,7,Service Sensitive
9497,2,Young Grocery
9498,5,Large Families
9499,3,Tech Enthusiasts
9500,4,Promotion Seekers
9502,7,Service Sensitive
9503,4,Promotion Seekers
9504,2,Young Grocery
9505,2,Young Grocery
9506,2,Young Grocery
9507,4,Promotion Seekers
9508,0,Older Long-Tenure Grocery
9509,3,Tech Enthusiasts
9510,7,Service Sensitive
9511,4,Promotion Seekers
9512,7,Service Sensitive
9514,3,Tech Enthusiasts
9516,4,Promotion Seekers
9518,0,Older Long-Tenure Grocery
9519,0,Older Long-Tenure Grocery
9520,2,Young Grocery
9522,4,Promotion Seekers
9523,0,Older Long-Tenure Grocery
9524,1,Vegetables-Hygiene Oriented
9526,3,Tech Enthusiasts
9528,4,Promotion Seekers
9530,1,Vegetables-Hygiene Oriented
9532,0,Older Long-Tenure Grocery
9533,1,Vegetables-Hygiene Oriented
9535,4,Promotion Seekers
9536,0,Older Long-Tenure Grocery
9539,5,Large Families
9540,3,Tech Enthusiasts
9541,3,Tech Enthusiasts
9542,0,Older Long-Tenure Grocery
9543,7,Service Sensitive
9544,2,Young Grocery
9547,3,Tech Enthusiasts
9548,1,Vegetables-Hygiene Oriented
9549,3,Tech Enthusiasts
9550,1,Vegetables-Hygiene Oriented
9551,2,Young Grocery
9552,2,Young Grocery
9553,0,Older Long-Tenure Grocery
9554,4,Promotion Seekers
9556,0,Older Long-Tenure Grocery
9557,7,Service Sensitive
9558,1,Vegetables-Hygiene Oriented
9559,3,Tech Enthusiasts
9560,1,Vegetables-Hygiene Oriented
9561,4,Promotion Seekers
9562,3,Tech Enthusiasts
9563,3,Tech Enthusiasts
9564,0,Older Long-Tenure Grocery
9565,6,Protein Enjoyers
9567,4,Promotion Seekers
9568,4,Promotion Seekers
9569,4,Promotion Seekers
9570,2,Young Grocery
9571,2,Young Grocery
9572,4,Promotion Seekers
9573,4,Promotion Seekers
9574,1,Vegetables-Hygiene Oriented
9576,5,Large Families
9577,0,Older Long-Tenure Grocery
9578,5,Large Families
9579,3,Tech Enthusiasts
9580,5,Large Families
9581,4,Promotion Seekers
9582,1,Vegetables-Hygiene Oriented
9583,4,Promotion Seekers
9584,1,Vegetables-Hygiene Oriented
9585,0,Older Long-Tenure Grocery
9586,4,Promotion Seekers
9587,4,Promotion Seekers
9588,1,Vegetables-Hygiene Oriented
9589,0,Older Long-Tenure Grocery
9590,5,Large Families
9592,1,Vegetables-Hygiene Oriented
9593,4,Promotion Seekers
9594,2,Young Grocery
9595,5,Large Families
9597,7,Service Sensitive
9598,7,Service Sensitive
9599,5,Large Families
9600,2,Young Grocery
9602,4,Promotion Seekers
9603,2,Young Grocery
9606,4,Promotion Seekers
9607,0,Older Long-Tenure Grocery
9608,4,Promotion Seekers
9609,1,Vegetables-Hygiene Oriented
9610,0,Older Long-Tenure Grocery
9611,2,Young Grocery
9613,5,Large Families
9614,3,Tech Enthusiasts
9616,0,Older Long-Tenure Grocery
9617,2,Young Grocery
9618,1,Vegetables-Hygiene Oriented
9619,3,Tech Enthusiasts
9620,5,Large Families
9621,1,Vegetables-Hygiene Oriented
9622,2,Young Grocery
9623,0,Older Long-Tenure Grocery
9625,7,Service Sensitive
9626,5,Large Families
9627,4,Promotion Seekers
9628,4,Promotion Seekers
9629,0,Older Long-Tenure Grocery
9630,0,Older Long-Tenure Grocery
9631,1,Vegetables-Hygiene Oriented
9632,4,Promotion Seekers
9633,3,Tech Enthusiasts
9635,2,Young Grocery
9636,7,Service Sensitive
9637,1,Vegetables-Hygiene Oriented
9638,2,Young Grocery
9640,1,Vegetables-Hygiene Oriented
9641,7,Service Sensitive
9642,1,Vegetables-Hygiene Oriented
9643,2,Young Grocery
9644,6,Protein Enjoyers
9645,2,Young Grocery
9646,0,Older Long-Tenure Grocery
9647,2,Young Grocery
9650,4,Promotion Seekers
9651,3,Tech Enthusiasts
9652,6,Protein Enjoyers
9653,2,Young Grocery
9654,0,Older Long-Tenure Grocery
9655,1,Vegetables-Hygiene Oriented
9656,2,Young Grocery
9657,4,Promotion Seekers
9658,6,Protein Enjoyers
9659,0,Older Long-Tenure Grocery
9660,1,Vegetables-Hygiene Oriented
9661,1,Vegetables-Hygiene Oriented
9662,1,Vegetables-Hygiene Oriented
9663,7,Service Sensitive
9664,0,Older Long-Tenure Grocery
9665,5,Large Families
9666,2,Young Grocery
9667,7,Service Sensitive
9668,3,Tech Enthusiasts
9670,3,Tech Enthusiasts
9671,0,Older Long-Tenure Grocery
9672,3,Tech Enthusiasts
9674,3,Tech Enthusiasts
9675,5,Large Families
9676,2,Young Grocery
9677,0,Older Long-Tenure Grocery
9678,4,Promotion Seekers
9679,3,Tech Enthusiasts
9680,0,Older Long-Tenure Grocery
9681,1,Vegetables-Hygiene Oriented
9683,0,Older Long-Tenure Grocery
9684,3,Tech Enthusiasts
9685,1,Vegetables-Hygiene Oriented
9686,0,Older Long-Tenure Grocery
9687,0,Older Long-Tenure Grocery
9688,0,Older Long-Tenure Grocery
9689,2,Young Grocery
9691,3,Tech Enthusiasts
9692,5,Large Families
9693,2,Young Grocery
9694,7,Service Sensitive
9695,0,Older Long-Tenure Grocery
9696,1,Vegetables-Hygiene Oriented
9697,7,Service Sensitive
9700,4,Promotion Seekers
9701,7,Service Sensitive
9702,0,Older Long-Tenure Grocery
9703,4,Promotion Seekers
9704,3,Tech Enthusiasts
9705,4,Promotion Seekers
9706,7,Service Sensitive
9707,0,Older Long-Tenure Grocery
9708,5,Large Families
9709,0,Older Long-Tenure Grocery
9712,1,Vegetables-Hygiene Oriented
9713,6,Protein Enjoyers
9714,2,Young Grocery
9715,0,Older Long-Tenure Grocery
9716,0,Older Long-Tenure Grocery
9717,4,Promotion Seekers
9718,0,Older Long-Tenure Grocery
9719,4,Promotion Seekers
9720,4,Promotion Seekers
9721,2,Young Grocery
9722,0,Older Long-Tenure Grocery
9723,0,Older Long-Tenure Grocery
9724,0,Older Long-Tenure Grocery
9726,4,Promotion Seekers
9727,5,Large Families
9728,0,Older Long-Tenure Grocery
9729,1,Vegetables-Hygiene Oriented
9730,4,Promotion Seekers
9731,2,Young Grocery
9732,0,Older Long-Tenure Grocery
9734,4,Promotion Seekers
9735,1,Vegetables-Hygiene Oriented
9736,4,Promotion Seekers
9737,4,Promotion Seekers
9739,6,Protein Enjoyers
9740,5,Large Families
9741,7,Service Sensitive
9742,1,Vegetables-Hygiene Oriented
9743,4,Promotion Seekers
9744,7,Service Sensitive
9745,1,Vegetables-Hygiene Oriented
9747,1,Vegetables-Hygiene Oriented
9748,6,Protein Enjoyers
9749,0,Older Long-Tenure Grocery
9750,1,Vegetables-Hygiene Oriented
9751,1,Vegetables-Hygiene Oriented
9752,2,Young Grocery
9753,2,Young Grocery
9754,5,Large Families
9757,0,Older Long-Tenure Grocery
9758,3,Tech Enthusiasts
9760,4,Promotion Seekers
9761,3,Tech Enthusiasts
9762,7,Service Sensitive
9763,0,Older Long-Tenure Grocery
9764,1,Vegetables-Hygiene Oriented
9765,5,Large Families
9768,5,Large Families
9771,4,Promotion Seekers
9772,4,Promotion Seekers
9773,7,Service Sensitive
9774,3,Tech Enthusiasts
9775,0,Older Long-Tenure Grocery
9776,2,Young Grocery
9777,0,Older Long-Tenure Grocery
9778,1,Vegetables-Hygiene Oriented
9779,4,Promotion Seekers
9780,2,Young Grocery
9781,0,Older Long-Tenure Grocery
9783,7,Service Sensitive
9784,7,Service Sensitive
9785,1,Vegetables-Hygiene Oriented
9786,4,Promotion Seekers
9788,4,Promotion Seekers
9789,2,Young Grocery
9790,0,Older Long-Tenure Grocery
9791,0,Older Long-Tenure Grocery
9792,4,Promotion Seekers
9793,4,Promotion Seekers
9795,4,Promotion Seekers
9796,2,Young Grocery
9798,7,Service Sensitive
9800,0,Older Long-Tenure Grocery
9801,7,Service Sensitive
9802,4,Promotion Seekers
9803,4,Promotion Seekers
9804,7,Service Sensitive
9805,7,Service Sensitive
9806,4,Promotion Seekers
9807,3,Tech Enthusiasts
9809,1,Vegetables-Hygiene Oriented
9811,3,Tech Enthusiasts
9812,6,Protein Enjoyers
9814,2,Young Grocery
9815,5,Large Families
9817,0,Older Long-Tenure Grocery
9818,0,Older Long-Tenure Grocery
9819,0,Older Long-Tenure Grocery
9820,2,Young Grocery
9822,7,Service Sensitive
9823,3,Tech Enthusiasts
9824,0,Older Long-Tenure Grocery
9825,5,Large Families
9826,3,Tech Enthusiasts
9827,3,Tech Enthusiasts
9828,1,Vegetables-Hygiene Oriented
9829,1,Vegetables-Hygiene Oriented
9830,1,Vegetables-Hygiene Oriented
9832,5,Large Families
9833,2,Young Grocery
9834,1,Vegetables-Hygiene Oriented
9835,2,Young Grocery
9836,4,Promotion Seekers
9837,3,Tech Enthusiasts
9838,1,Vegetables-Hygiene Oriented
9839,4,Promotion Seekers
9840,0,Older Long-Tenure Grocery
9841,1,Vegetables-Hygiene Oriented
9842,4,Promotion Seekers
9843,1,Vegetables-Hygiene Oriented
9844,1,Vegetables-Hygiene Oriented
9846,2,Young Grocery
9847,2,Young Grocery
9848,2,Young Grocery
9849,1,Vegetables-Hygiene Oriented
9850,5,Large Families
9851,4,Promotion Seekers
9852,2,Young Grocery
9853,6,Protein Enjoyers
9854,4,Promotion Seekers
9855,4,Promotion Seekers
9856,5,Large Families
9857,0,Older Long-Tenure Grocery
9858,4,Promotion Seekers
9859,1,Vegetables-Hygiene Oriented
9860,0,Older Long-Tenure Grocery
9861,7,Service Sensitive
9863,0,Older Long-Tenure Grocery
9865,4,Promotion Seekers
9866,2,Young Grocery
9867,3,Tech Enthusiasts
9868,3,Tech Enthusiasts
9869,4,Promotion Seekers
9870,4,Promotion Seekers
9871,4,Promotion Seekers
9872,1,Vegetables-Hygiene Oriented
9873,4,Promotion Seekers
9874,2,Young Grocery
9875,3,Tech Enthusiasts
9876,3,Tech Enthusiasts
9877,4,Promotion Seekers
9878,1,Vegetables-Hygiene Oriented
9879,4,Promotion Seekers
9880,7,Service Sensitive
9881,5,Large Families
9882,2,Young Grocery
9883,0,Older Long-Tenure Grocery
9885,7,Service Sensitive
9886,3,Tech Enthusiasts
9887,5,Large Families
9888,4,Promotion Seekers
9890,0,Older Long-Tenure Grocery
9892,2,Young Grocery
9893,2,Young Grocery
9894,4,Promotion Seekers
9895,4,Promotion Seekers
9896,7,Service Sensitive
9897,1,Vegetables-Hygiene Oriented
9898,0,Older Long-Tenure Grocery
9899,0,Older Long-Tenure Grocery
9900,1,Vegetables-Hygiene Oriented
9901,0,Older Long-Tenure Grocery
9902,1,Vegetables-Hygiene Oriented
9904,7,Service Sensitive
9905,6,Protein Enjoyers
9906,4,Promotion Seekers
9907,0,Older Long-Tenure Grocery
9908,0,Older Long-Tenure Grocery
9909,0,Older Long-Tenure Grocery
9910,4,Promotion Seekers
9911,1,Vegetables-Hygiene Oriented
9913,0,Older Long-Tenure Grocery
9914,2,Young Grocery
9915,6,Protein Enjoyers
9917,0,Older Long-Tenure Grocery
9918,3,Tech Enthusiasts
9919,5,Large Families
9920,0,Older Long-Tenure Grocery
9921,7,Service Sensitive
9925,4,Promotion Seekers
9926,3,Tech Enthusiasts
9927,2,Young Grocery
9929,0,Older Long-Tenure Grocery
9932,2,Young Grocery
9934,1,Vegetables-Hygiene Oriented
9935,0,Older Long-Tenure Grocery
9936,1,Vegetables-Hygiene Oriented
9937,4,Promotion Seekers
9940,1,Vegetables-Hygiene Oriented
9941,2,Young Grocery
9942,0,Older Long-Tenure Grocery
9943,5,Large Families
9944,2,Young Grocery
9947,7,Service Sensitive
9948,4,Promotion Seekers
9949,0,Older Long-Tenure Grocery
9950,0,Older Long-Tenure Grocery
9951,2,Young Grocery
9952,7,Service Sensitive
9953,1,Vegetables-Hygiene Oriented
9954,0,Older Long-Tenure Grocery
9955,1,Vegetables-Hygiene Oriented
9957,4,Promotion Seekers
9958,5,Large Families
9960,1,Vegetables-Hygiene Oriented
9962,0,Older Long-Tenure Grocery
9963,7,Service Sensitive
9965,4,Promotion Seekers
9966,4,Promotion Seekers
9969,0,Older Long-Tenure Grocery
9971,7,Service Sensitive
9974,2,Young Grocery
9975,3,Tech Enthusiasts
9976,0,Older Long-Tenure Grocery
9977,0,Older Long-Tenure Grocery
9978,5,Large Families
9979,1,Vegetables-Hygiene Oriented
9980,4,Promotion Seekers
9982,5,Large Families
9983,6,Protein Enjoyers
9985,3,Tech Enthusiasts
9986,1,Vegetables-Hygiene Oriented
9987,5,Large Families
9988,2,Young Grocery
9989,5,Large Families
9990,4,Promotion Seekers
9991,0,Older Long-Tenure Grocery
9992,1,Vegetables-Hygiene Oriented
9994,1,Vegetables-Hygiene Oriented
9995,4,Promotion Seekers
9996,1,Vegetables-Hygiene Oriented
9997,4,Promotion Seekers
9998,4,Promotion Seekers
10000,4,Promotion Seekers
10001,3,Tech Enthusiasts
10002,1,Vegetables-Hygiene Oriented
10004,0,Older Long-Tenure Grocery
10006,5,Large Families
10008,4,Promotion Seekers
10009,0,Older Long-Tenure Grocery
10010,4,Promotion Seekers
10011,0,Older Long-Tenure Grocery
10012,2,Young Grocery
10013,0,Older Long-Tenure Grocery
10014,0,Older Long-Tenure Grocery
10015,0,Older Long-Tenure Grocery
10016,2,Young Grocery
10017,2,Young Grocery
10019,0,Older Long-Tenure Grocery
10020,2,Young Grocery
10021,0,Older Long-Tenure Grocery
10022,0,Older Long-Tenure Grocery
10023,4,Promotion Seekers
10024,2,Young Grocery
10025,1,Vegetables-Hygiene Oriented
10026,1,Vegetables-Hygiene Oriented
10027,4,Promotion Seekers
10028,2,Young Grocery
10029,0,Older Long-Tenure Grocery
10030,6,Protein Enjoyers
10031,5,Large Families
10032,0,Older Long-Tenure Grocery
10035,4,Promotion Seekers
10036,5,Large Families
10038,0,Older Long-Tenure Grocery
10039,0,Older Long-Tenure Grocery
10040,7,Service Sensitive
10042,5,Large Families
10044,5,Large Families
10045,3,Tech Enthusiasts
10046,3,Tech Enthusiasts
10047,1,Vegetables-Hygiene Oriented
10048,0,Older Long-Tenure Grocery
10050,1,Vegetables-Hygiene Oriented
10051,4,Promotion Seekers
10052,0,Older Long-Tenure Grocery
10053,1,Vegetables-Hygiene Oriented
10054,1,Vegetables-Hygiene Oriented
10055,1,Vegetables-Hygiene Oriented
10056,4,Promotion Seekers
10057,0,Older Long-Tenure Grocery
10058,7,Service Sensitive
10059,4,Promotion Seekers
10060,3,Tech Enthusiasts
10062,4,Promotion Seekers
10063,4,Promotion Seekers
10064,4,Promotion Seekers
10065,7,Service Sensitive
10066,3,Tech Enthusiasts
10068,4,Promotion Seekers
10070,2,Young Grocery
10072,1,Vegetables-Hygiene Oriented
10073,0,Older Long-Tenure Grocery
10074,4,Promotion Seekers
10075,2,Young Grocery
10076,3,Tech Enthusiasts
10077,1,Vegetables-Hygiene Oriented
10078,6,Protein Enjoyers
10079,1,Vegetables-Hygiene Oriented
10080,0,Older Long-Tenure Grocery
10081,2,Young Grocery
10082,3,Tech Enthusiasts
10083,1,Vegetables-Hygiene Oriented
10085,5,Large Families
10086,5,Large Families
10087,0,Older Long-Tenure Grocery
10088,4,Promotion Seekers
10090,2,Young Grocery
10091,1,Vegetables-Hygiene Oriented
10093,4,Promotion Seekers
10094,4,Promotion Seekers
10095,2,Young Grocery
10097,4,Promotion Seekers
10098,0,Older Long-Tenure Grocery
10099,0,Older Long-Tenure Grocery
10100,4,Promotion Seekers
10101,7,Service Sensitive
10102,3,Tech Enthusiasts
10103,0,Older Long-Tenure Grocery
10105,3,Tech Enthusiasts
10106,4,Promotion Seekers
10107,1,Vegetables-Hygiene Oriented
10110,4,Promotion Seekers
10111,0,Older Long-Tenure Grocery
10112,1,Vegetables-Hygiene Oriented
10113,2,Young Grocery
10114,6,Protein Enjoyers
10115,3,Tech Enthusiasts
10116,4,Promotion Seekers
10120,4,Promotion Seekers
10121,1,Vegetables-Hygiene Oriented
10122,7,Service Sensitive
10123,0,Older Long-Tenure Grocery
10124,1,Vegetables-Hygiene Oriented
10125,7,Service Sensitive
10126,6,Protein Enjoyers
10127,7,Service Sensitive
10128,2,Young Grocery
10130,3,Tech Enthusiasts
10133,2,Young Grocery
10134,0,Older Long-Tenure Grocery
10135,1,Vegetables-Hygiene Oriented
10136,0,Older Long-Tenure Grocery
10137,3,Tech Enthusiasts
10139,4,Promotion Seekers
10140,0,Older Long-Tenure Grocery
10141,3,Tech Enthusiasts
10142,0,Older Long-Tenure Grocery
10144,7,Service Sensitive
10145,0,Older Long-Tenure Grocery
10147,4,Promotion Seekers
10148,7,Service Sensitive
