customer_id,cluster_kmeans_lifetime,cluster_name
10750,4,Promotion seekers
10751,0,Average
10752,7,Meetfish
10754,3,Large Families
10755,0,Average
10756,5,Tech-enthusiasts
10757,1,Promotion seeker
10758,3,Large Families
10761,8,Karens
10762,4,Promotion seekers
10763,7,Meetfish
10764,1,Promotion seeker
10765,7,Meetfish
10766,0,Average
10768,2,Green screen
10769,6,Clean and green
10770,7,Meetfish
10771,0,Average
10772,0,Average
10773,6,Clean and green
10774,5,Tech-enthusiasts
10776,1,Promotion seeker
10777,4,Promotion seekers
10778,0,Average
10779,3,Large Families
10781,2,Green screen
10782,1,Promotion seeker
10784,5,Tech-enthusiasts
10785,5,Tech-enthusiasts
10786,7,Meetfish
10787,4,Promotion seekers
10788,2,Green screen
10790,3,Large Families
10791,3,Large Families
10792,5,Tech-enthusiasts
10793,4,Promotion seekers
10794,5,Tech-enthusiasts
10795,3,Large Families
10796,1,Promotion seeker
10798,6,Clean and green
10799,0,Average
10800,0,Average
10802,8,Karens
10803,1,Promotion seeker
10804,7,Meetfish
10805,4,Promotion seekers
10806,4,Promotion seekers
10807,4,Promotion seekers
10808,0,Average
10809,0,Average
10810,4,Promotion seekers
10811,7,Meetfish
10812,6,Clean and green
10813,4,Promotion seekers
10814,5,Tech-enthusiasts
10815,2,Green screen
10816,2,Green screen
10817,7,Meetfish
10819,0,Average
10821,2,Green screen
10822,4,Promotion seekers
10823,0,Average
10825,3,Large Families
10826,6,Clean and green
10827,0,Average
10828,7,Meetfish
10829,7,Meetfish
10830,2,Green screen
10831,0,Average
10832,2,Green screen
10834,2,Green screen
10835,1,Promotion seeker
10837,0,Average
10838,0,Average
10839,0,Average
10840,3,Large Families
10841,5,Tech-enthusiasts
10842,1,Promotion seeker
10843,2,Green screen
10844,2,Green screen
10845,0,Average
10846,7,Meetfish
10847,1,Promotion seeker
10848,3,Large Families
10849,6,Clean and green
10850,0,Average
10851,4,Promotion seekers
10852,0,Average
10853,5,Tech-enthusiasts
10854,0,Average
10857,3,Large Families
10858,4,Promotion seekers
10860,1,Promotion seeker
10861,3,Large Families
10863,7,Meetfish
10864,7,Meetfish
10867,7,Meetfish
10868,4,Promotion seekers
10871,7,Meetfish
10872,1,Promotion seeker
10873,0,Average
10874,2,Green screen
10875,5,Tech-enthusiasts
10876,3,Large Families
10877,7,Meetfish
10879,7,Meetfish
10881,4,Promotion seekers
10882,3,Large Families
10883,1,Promotion seeker
10884,4,Promotion seekers
10885,5,Tech-enthusiasts
10886,6,Clean and green
10887,7,Meetfish
10888,3,Large Families
10889,0,Average
10890,7,Meetfish
10891,8,Karens
10892,6,Clean and green
10893,1,Promotion seeker
10894,4,Promotion seekers
10895,1,Promotion seeker
10896,4,Promotion seekers
10897,2,Green screen
10898,4,Promotion seekers
10899,5,Tech-enthusiasts
10900,0,Average
10901,7,Meetfish
10902,4,Promotion seekers
10903,4,Promotion seekers
10904,4,Promotion seekers
10905,2,Green screen
10906,4,Promotion seekers
10907,1,Promotion seeker
10908,0,Average
10910,6,Clean and green
10912,6,Clean and green
10913,3,Large Families
10914,5,Tech-enthusiasts
10915,8,Karens
10916,2,Green screen
10917,5,Tech-enthusiasts
10918,5,Tech-enthusiasts
10920,3,Large Families
10921,4,Promotion seekers
10922,2,Green screen
10925,4,Promotion seekers
10927,0,Average
10928,4,Promotion seekers
10929,6,Clean and green
10931,0,Average
10932,4,Promotion seekers
10933,0,Average
10934,6,Clean and green
10935,5,Tech-enthusiasts
10937,4,Promotion seekers
10939,7,Meetfish
10941,1,Promotion seeker
10942,2,Green screen
10943,2,Green screen
10944,7,Meetfish
10945,3,Large Families
10946,3,Large Families
10947,5,Tech-enthusiasts
10948,2,Green screen
10949,2,Green screen
10950,2,Green screen
10951,1,Promotion seeker
10952,1,Promotion seeker
10953,1,Promotion seeker
10954,0,Average
10955,0,Average
10956,2,Green screen
10957,5,Tech-enthusiasts
10958,3,Large Families
10959,0,Average
10960,2,Green screen
10961,7,Meetfish
10962,0,Average
10963,0,Average
10964,8,Karens
10965,7,Meetfish
10966,4,Promotion seekers
10967,0,Average
10968,3,Large Families
10970,1,Promotion seeker
10971,1,Promotion seeker
10972,4,Promotion seekers
10973,5,Tech-enthusiasts
10974,4,Promotion seekers
10975,0,Average
10976,5,Tech-enthusiasts
10977,5,Tech-enthusiasts
10979,2,Green screen
10980,0,Average
10981,7,Meetfish
10982,7,Meetfish
10984,0,Average
10985,0,Average
10986,3,Large Families
10987,5,Tech-enthusiasts
10988,0,Average
10989,5,Tech-enthusiasts
10990,3,Large Families
10991,5,Tech-enthusiasts
10992,4,Promotion seekers
10994,3,Large Families
10995,3,Large Families
10997,6,Clean and green
10998,8,Karens
10999,5,Tech-enthusiasts
11001,5,Tech-enthusiasts
11002,7,Meetfish
11003,7,Meetfish
11004,6,Clean and green
11005,4,Promotion seekers
11006,1,Promotion seeker
11007,0,Average
11008,1,Promotion seeker
11009,7,Meetfish
11010,8,Karens
11011,4,Promotion seekers
11012,8,Karens
11014,0,Average
11016,0,Average
11017,1,Promotion seeker
11018,1,Promotion seeker
11019,5,Tech-enthusiasts
11021,4,Promotion seekers
11022,2,Green screen
11023,2,Green screen
11024,3,Large Families
11025,1,Promotion seeker
11026,6,Clean and green
11027,2,Green screen
11028,3,Large Families
11029,4,Promotion seekers
11030,3,Large Families
11031,6,Clean and green
11032,4,Promotion seekers
11033,7,Meetfish
11035,3,Large Families
11036,0,Average
11037,3,Large Families
11038,4,Promotion seekers
11039,3,Large Families
11040,2,Green screen
11042,4,Promotion seekers
11043,3,Large Families
11044,8,Karens
11045,3,Large Families
11046,4,Promotion seekers
11047,8,Karens
11048,5,Tech-enthusiasts
11049,5,Tech-enthusiasts
11050,4,Promotion seekers
11052,5,Tech-enthusiasts
11053,5,Tech-enthusiasts
11054,1,Promotion seeker
11055,4,Promotion seekers
11057,0,Average
11058,6,Clean and green
11059,1,Promotion seeker
11060,4,Promotion seekers
11062,0,Average
11063,0,Average
11064,7,Meetfish
11065,7,Meetfish
11067,7,Meetfish
11068,6,Clean and green
11069,0,Average
11070,0,Average
11071,2,Green screen
11072,2,Green screen
11073,2,Green screen
11074,4,Promotion seekers
11075,2,Green screen
11076,5,Tech-enthusiasts
11077,0,Average
11079,4,Promotion seekers
11081,7,Meetfish
11082,7,Meetfish
11083,0,Average
11084,1,Promotion seeker
11085,2,Green screen
11086,2,Green screen
11087,7,Meetfish
11088,2,Green screen
11089,3,Large Families
11090,0,Average
11091,0,Average
11092,0,Average
11095,0,Average
11096,3,Large Families
11097,6,Clean and green
11098,3,Large Families
11099,3,Large Families
11101,4,Promotion seekers
11102,8,Karens
11104,0,Average
11105,8,Karens
11106,5,Tech-enthusiasts
11108,3,Large Families
11109,0,Average
11110,3,Large Families
11111,4,Promotion seekers
11112,7,Meetfish
11113,6,Clean and green
11115,0,Average
11116,4,Promotion seekers
11117,4,Promotion seekers
11118,6,Clean and green
11119,6,Clean and green
11120,4,Promotion seekers
11121,3,Large Families
11122,0,Average
11123,7,Meetfish
11124,4,Promotion seekers
11125,4,Promotion seekers
11126,1,Promotion seeker
11127,3,Large Families
11128,4,Promotion seekers
11129,2,Green screen
11130,2,Green screen
11131,3,Large Families
11132,1,Promotion seeker
11133,1,Promotion seeker
11135,7,Meetfish
11136,5,Tech-enthusiasts
11139,7,Meetfish
11140,6,Clean and green
11141,8,Karens
11143,7,Meetfish
11145,3,Large Families
11146,4,Promotion seekers
11147,6,Clean and green
11148,4,Promotion seekers
11149,0,Average
11150,6,Clean and green
11151,5,Tech-enthusiasts
11152,7,Meetfish
11153,0,Average
11154,1,Promotion seeker
11155,2,Green screen
11156,4,Promotion seekers
11157,2,Green screen
11158,4,Promotion seekers
11159,1,Promotion seeker
11160,3,Large Families
11162,7,Meetfish
11163,1,Promotion seeker
11164,2,Green screen
11166,7,Meetfish
11167,3,Large Families
11168,7,Meetfish
11169,6,Clean and green
11170,2,Green screen
11171,5,Tech-enthusiasts
11172,7,Meetfish
11173,6,Clean and green
11174,5,Tech-enthusiasts
11175,6,Clean and green
11177,6,Clean and green
11178,8,Karens
11179,1,Promotion seeker
11180,0,Average
11181,2,Green screen
11182,2,Green screen
11183,4,Promotion seekers
11184,7,Meetfish
11185,5,Tech-enthusiasts
11186,5,Tech-enthusiasts
11187,5,Tech-enthusiasts
11189,3,Large Families
11190,2,Green screen
11191,4,Promotion seekers
11192,0,Average
11193,4,Promotion seekers
11194,3,Large Families
11195,4,Promotion seekers
11197,7,Meetfish
11198,3,Large Families
11199,5,Tech-enthusiasts
11200,3,Large Families
11201,6,Clean and green
11202,5,Tech-enthusiasts
11203,1,Promotion seeker
11204,4,Promotion seekers
11205,3,Large Families
11206,4,Promotion seekers
11207,7,Meetfish
11208,4,Promotion seekers
11209,2,Green screen
11210,2,Green screen
11211,6,Clean and green
11212,3,Large Families
11213,0,Average
11214,4,Promotion seekers
11215,4,Promotion seekers
11216,1,Promotion seeker
11217,3,Large Families
11218,4,Promotion seekers
11219,4,Promotion seekers
11220,1,Promotion seeker
11221,0,Average
11222,5,Tech-enthusiasts
11223,0,Average
11224,7,Meetfish
11225,3,Large Families
11226,1,Promotion seeker
11229,0,Average
11230,1,Promotion seeker
11231,4,Promotion seekers
11232,5,Tech-enthusiasts
11233,0,Average
11234,8,Karens
11235,6,Clean and green
11236,7,Meetfish
11237,3,Large Families
11238,8,Karens
11239,2,Green screen
11241,0,Average
11242,0,Average
11243,4,Promotion seekers
11244,6,Clean and green
11245,2,Green screen
11247,7,Meetfish
11248,0,Average
11249,3,Large Families
11251,2,Green screen
11252,0,Average
11253,6,Clean and green
11254,0,Average
11255,5,Tech-enthusiasts
11256,2,Green screen
11258,0,Average
11259,6,Clean and green
11260,0,Average
11261,1,Promotion seeker
11262,6,Clean and green
11263,2,Green screen
11264,7,Meetfish
11265,6,Clean and green
11266,3,Large Families
11267,0,Average
11268,2,Green screen
11269,7,Meetfish
11270,8,Karens
11271,5,Tech-enthusiasts
11272,4,Promotion seekers
11273,4,Promotion seekers
11275,8,Karens
11276,4,Promotion seekers
11277,1,Promotion seeker
11278,5,Tech-enthusiasts
11279,0,Average
11280,5,Tech-enthusiasts
11281,4,Promotion seekers
11282,1,Promotion seeker
11283,2,Green screen
11284,7,Meetfish
11285,4,Promotion seekers
11287,0,Average
11288,0,Average
11289,0,Average
11290,4,Promotion seekers
11291,0,Average
11292,5,Tech-enthusiasts
11293,2,Green screen
11294,7,Meetfish
11295,7,Meetfish
11296,0,Average
11298,7,Meetfish
11299,3,Large Families
11300,3,Large Families
11301,2,Green screen
11302,0,Average
11303,3,Large Families
11304,3,Large Families
11306,5,Tech-enthusiasts
11307,7,Meetfish
11308,4,Promotion seekers
11309,3,Large Families
11310,6,Clean and green
11311,6,Clean and green
11312,7,Meetfish
11313,0,Average
11314,2,Green screen
11315,0,Average
11316,0,Average
11318,8,Karens
11321,8,Karens
11322,0,Average
11323,5,Tech-enthusiasts
11324,6,Clean and green
11325,7,Meetfish
11326,2,Green screen
11327,1,Promotion seeker
11328,6,Clean and green
11329,3,Large Families
11330,2,Green screen
11331,2,Green screen
11332,7,Meetfish
11333,7,Meetfish
11334,7,Meetfish
11335,7,Meetfish
11336,6,Clean and green
11337,6,Clean and green
11338,7,Meetfish
11339,4,Promotion seekers
11340,2,Green screen
11341,8,Karens
11342,1,Promotion seeker
11343,1,Promotion seeker
11344,3,Large Families
11345,2,Green screen
11346,2,Green screen
11347,6,Clean and green
11349,4,Promotion seekers
11350,6,Clean and green
11351,3,Large Families
11352,1,Promotion seeker
11353,0,Average
11354,0,Average
11355,2,Green screen
11356,7,Meetfish
11360,7,Meetfish
11361,3,Large Families
11362,1,Promotion seeker
11363,2,Green screen
11364,3,Large Families
11365,5,Tech-enthusiasts
11366,8,Karens
11367,4,Promotion seekers
11369,1,Promotion seeker
11370,4,Promotion seekers
11373,5,Tech-enthusiasts
11374,3,Large Families
11375,6,Clean and green
11376,4,Promotion seekers
11377,7,Meetfish
11378,5,Tech-enthusiasts
11379,5,Tech-enthusiasts
11380,3,Large Families
11381,1,Promotion seeker
11382,8,Karens
11383,1,Promotion seeker
11384,3,Large Families
11385,2,Green screen
11386,2,Green screen
11387,6,Clean and green
11388,0,Average
11390,2,Green screen
11391,0,Average
11392,0,Average
11393,4,Promotion seekers
11394,0,Average
11395,7,Meetfish
11396,4,Promotion seekers
11398,6,Clean and green
11399,7,Meetfish
11400,4,Promotion seekers
11401,1,Promotion seeker
11403,7,Meetfish
11404,0,Average
11405,7,Meetfish
11406,5,Tech-enthusiasts
11409,4,Promotion seekers
11410,7,Meetfish
11411,3,Large Families
11412,5,Tech-enthusiasts
11413,0,Average
11414,8,Karens
11415,0,Average
11416,3,Large Families
11417,0,Average
11418,7,Meetfish
11419,7,Meetfish
11420,1,Promotion seeker
11421,2,Green screen
11422,5,Tech-enthusiasts
11424,3,Large Families
11425,0,Average
11426,2,Green screen
11427,7,Meetfish
11428,4,Promotion seekers
11429,4,Promotion seekers
11430,0,Average
11431,7,Meetfish
11433,4,Promotion seekers
11434,5,Tech-enthusiasts
11435,0,Average
11437,0,Average
11438,1,Promotion seeker
11439,7,Meetfish
11440,6,Clean and green
11441,7,Meetfish
11442,6,Clean and green
11443,0,Average
11444,5,Tech-enthusiasts
11445,4,Promotion seekers
11446,6,Clean and green
11447,1,Promotion seeker
11448,8,Karens
11449,0,Average
11450,0,Average
11451,0,Average
11452,6,Clean and green
11453,6,Clean and green
11454,5,Tech-enthusiasts
11456,7,Meetfish
11457,2,Green screen
11458,6,Clean and green
11460,3,Large Families
11461,3,Large Families
11462,4,Promotion seekers
11463,0,Average
11464,0,Average
11466,0,Average
11467,3,Large Families
11468,0,Average
11469,2,Green screen
11471,0,Average
11472,2,Green screen
11473,1,Promotion seeker
11474,3,Large Families
11476,4,Promotion seekers
11478,6,Clean and green
11479,4,Promotion seekers
11480,2,Green screen
11481,0,Average
11482,8,Karens
11483,4,Promotion seekers
11484,7,Meetfish
11485,5,Tech-enthusiasts
11486,1,Promotion seeker
11488,7,Meetfish
11489,5,Tech-enthusiasts
11490,4,Promotion seekers
11491,1,Promotion seeker
11493,2,Green screen
11494,0,Average
11496,5,Tech-enthusiasts
11497,0,Average
11498,1,Promotion seeker
11499,6,Clean and green
11500,2,Green screen
11501,3,Large Families
11502,7,Meetfish
11503,0,Average
11504,7,Meetfish
11505,2,Green screen
11506,4,Promotion seekers
11509,1,Promotion seeker
11511,2,Green screen
11512,0,Average
11513,1,Promotion seeker
11514,2,Green screen
11515,0,Average
11516,2,Green screen
11517,0,Average
11518,7,Meetfish
11519,7,Meetfish
11520,1,Promotion seeker
11521,3,Large Families
11522,3,Large Families
11523,0,Average
11524,5,Tech-enthusiasts
11525,6,Clean and green
11526,3,Large Families
11527,4,Promotion seekers
11529,2,Green screen
11531,7,Meetfish
11532,0,Average
11533,4,Promotion seekers
11534,8,Karens
11536,5,Tech-enthusiasts
11537,1,Promotion seeker
11538,5,Tech-enthusiasts
11539,0,Average
11540,7,Meetfish
11541,2,Green screen
11542,4,Promotion seekers
11544,1,Promotion seeker
11545,1,Promotion seeker
11546,2,Green screen
11547,4,Promotion seekers
11548,4,Promotion seekers
11549,2,Green screen
11550,8,Karens
11551,2,Green screen
11552,7,Meetfish
11553,6,Clean and green
11554,0,Average
11556,7,Meetfish
11557,3,Large Families
11558,3,Large Families
11559,1,Promotion seeker
11560,7,Meetfish
11561,2,Green screen
11562,0,Average
11563,3,Large Families
11564,5,Tech-enthusiasts
11565,8,Karens
11566,2,Green screen
11567,0,Average
11568,6,Clean and green
11569,5,Tech-enthusiasts
11570,4,Promotion seekers
11571,2,Green screen
11572,8,Karens
11573,2,Green screen
11574,3,Large Families
11575,0,Average
11576,1,Promotion seeker
11577,7,Meetfish
11578,2,Green screen
11579,4,Promotion seekers
11580,0,Average
11582,0,Average
11585,6,Clean and green
11586,6,Clean and green
11587,1,Promotion seeker
11588,5,Tech-enthusiasts
11589,4,Promotion seekers
11590,7,Meetfish
11591,4,Promotion seekers
11593,0,Average
11594,4,Promotion seekers
11595,0,Average
11596,4,Promotion seekers
11597,5,Tech-enthusiasts
11598,5,Tech-enthusiasts
11599,5,Tech-enthusiasts
11601,6,Clean and green
11603,4,Promotion seekers
11604,4,Promotion seekers
11605,4,Promotion seekers
11606,6,Clean and green
11607,3,Large Families
11609,3,Large Families
11610,0,Average
11611,4,Promotion seekers
11612,5,Tech-enthusiasts
11614,3,Large Families
11615,4,Promotion seekers
11616,5,Tech-enthusiasts
11617,0,Average
11621,7,Meetfish
11622,1,Promotion seeker
11623,7,Meetfish
11624,5,Tech-enthusiasts
11626,8,Karens
11627,5,Tech-enthusiasts
11628,0,Average
11629,5,Tech-enthusiasts
11631,0,Average
11632,6,Clean and green
11633,5,Tech-enthusiasts
11634,4,Promotion seekers
11635,5,Tech-enthusiasts
11636,7,Meetfish
11637,6,Clean and green
11638,5,Tech-enthusiasts
11639,1,Promotion seeker
11640,4,Promotion seekers
11641,2,Green screen
11642,1,Promotion seeker
11643,2,Green screen
11644,5,Tech-enthusiasts
11645,4,Promotion seekers
11646,0,Average
11647,4,Promotion seekers
11648,8,Karens
11649,7,Meetfish
11650,1,Promotion seeker
11651,5,Tech-enthusiasts
11652,1,Promotion seeker
11653,3,Large Families
11654,3,Large Families
11655,0,Average
11656,2,Green screen
11657,6,Clean and green
11658,6,Clean and green
11661,2,Green screen
11662,4,Promotion seekers
11663,1,Promotion seeker
11664,2,Green screen
11665,0,Average
11666,8,Karens
11667,0,Average
11669,5,Tech-enthusiasts
11671,7,Meetfish
11672,5,Tech-enthusiasts
11673,6,Clean and green
11674,6,Clean and green
11676,1,Promotion seeker
11677,4,Promotion seekers
11678,6,Clean and green
11679,0,Average
11681,2,Green screen
11684,7,Meetfish
11685,3,Large Families
11686,6,Clean and green
11687,3,Large Families
11688,7,Meetfish
11691,7,Meetfish
11692,4,Promotion seekers
11694,5,Tech-enthusiasts
11696,1,Promotion seeker
11697,3,Large Families
11698,3,Large Families
11699,7,Meetfish
11700,5,Tech-enthusiasts
11701,1,Promotion seeker
11702,2,Green screen
11704,0,Average
11705,0,Average
11706,7,Meetfish
11707,1,Promotion seeker
11708,2,Green screen
11709,0,Average
11710,5,Tech-enthusiasts
11712,3,Large Families
11713,6,Clean and green
11714,6,Clean and green
11715,4,Promotion seekers
11716,0,Average
11718,4,Promotion seekers
11719,1,Promotion seeker
11720,3,Large Families
11723,5,Tech-enthusiasts
11724,2,Green screen
11725,5,Tech-enthusiasts
11726,0,Average
11728,4,Promotion seekers
11729,5,Tech-enthusiasts
11730,4,Promotion seekers
11731,6,Clean and green
11732,3,Large Families
11733,7,Meetfish
11734,5,Tech-enthusiasts
11735,5,Tech-enthusiasts
11736,0,Average
11737,7,Meetfish
11738,1,Promotion seeker
11739,5,Tech-enthusiasts
11740,3,Large Families
11741,6,Clean and green
11743,1,Promotion seeker
11744,5,Tech-enthusiasts
11745,4,Promotion seekers
11746,2,Green screen
11747,4,Promotion seekers
11748,5,Tech-enthusiasts
11749,7,Meetfish
11751,2,Green screen
11752,0,Average
11755,6,Clean and green
11756,0,Average
11757,5,Tech-enthusiasts
11758,5,Tech-enthusiasts
11759,4,Promotion seekers
11760,2,Green screen
11761,7,Meetfish
11762,6,Clean and green
11763,1,Promotion seeker
11764,2,Green screen
11766,0,Average
11768,4,Promotion seekers
11769,1,Promotion seeker
11770,1,Promotion seeker
11771,4,Promotion seekers
11772,0,Average
11773,1,Promotion seeker
11775,7,Meetfish
11776,3,Large Families
11778,0,Average
11779,0,Average
11780,0,Average
11782,5,Tech-enthusiasts
11783,5,Tech-enthusiasts
11785,2,Green screen
11786,5,Tech-enthusiasts
11787,6,Clean and green
11788,3,Large Families
11789,6,Clean and green
11791,7,Meetfish
11792,6,Clean and green
11793,0,Average
11796,7,Meetfish
11797,0,Average
11798,5,Tech-enthusiasts
11799,4,Promotion seekers
11800,3,Large Families
11801,3,Large Families
11802,2,Green screen
11803,6,Clean and green
11804,0,Average
11805,0,Average
11807,2,Green screen
11809,3,Large Families
11811,0,Average
11812,6,Clean and green
11814,4,Promotion seekers
11815,5,Tech-enthusiasts
11816,4,Promotion seekers
11817,7,Meetfish
11818,4,Promotion seekers
11820,4,Promotion seekers
11821,3,Large Families
11822,5,Tech-enthusiasts
11823,7,Meetfish
11824,3,Large Families
11825,4,Promotion seekers
11826,6,Clean and green
11827,1,Promotion seeker
11828,1,Promotion seeker
11829,2,Green screen
11830,0,Average
11832,4,Promotion seekers
11833,2,Green screen
11835,3,Large Families
11836,0,Average
11837,7,Meetfish
11838,4,Promotion seekers
11839,5,Tech-enthusiasts
11840,7,Meetfish
11841,5,Tech-enthusiasts
11843,7,Meetfish
11844,1,Promotion seeker
11845,3,Large Families
11846,0,Average
11847,6,Clean and green
11848,6,Clean and green
11849,4,Promotion seekers
11851,4,Promotion seekers
11852,0,Average
11853,6,Clean and green
11854,0,Average
11855,1,Promotion seeker
11856,4,Promotion seekers
11857,0,Average
11858,0,Average
11859,7,Meetfish
11860,0,Average
11861,0,Average
11862,5,Tech-enthusiasts
11864,2,Green screen
11865,4,Promotion seekers
11867,8,Karens
11868,6,Clean and green
11869,7,Meetfish
11870,2,Green screen
11871,7,Meetfish
11873,2,Green screen
11874,7,Meetfish
11875,7,Meetfish
11876,1,Promotion seeker
11877,0,Average
11879,1,Promotion seeker
11880,0,Average
11881,6,Clean and green
11882,3,Large Families
11883,3,Large Families
11884,7,Meetfish
11885,4,Promotion seekers
11886,5,Tech-enthusiasts
11888,0,Average
11889,8,Karens
11890,5,Tech-enthusiasts
11891,0,Average
11892,7,Meetfish
11893,5,Tech-enthusiasts
11894,5,Tech-enthusiasts
11896,4,Promotion seekers
11897,5,Tech-enthusiasts
11898,5,Tech-enthusiasts
11899,8,Karens
11901,6,Clean and green
11902,1,Promotion seeker
11903,1,Promotion seeker
11904,5,Tech-enthusiasts
11905,3,Large Families
11906,6,Clean and green
11907,0,Average
11908,5,Tech-enthusiasts
11909,5,Tech-enthusiasts
11910,8,Karens
11912,0,Average
11914,1,Promotion seeker
11915,3,Large Families
11916,1,Promotion seeker
11918,3,Large Families
11919,2,Green screen
11920,0,Average
11921,7,Meetfish
11922,0,Average
11923,5,Tech-enthusiasts
11924,0,Average
11925,6,Clean and green
11926,4,Promotion seekers
11927,1,Promotion seeker
11928,2,Green screen
11929,1,Promotion seeker
11930,6,Clean and green
11931,0,Average
11932,7,Meetfish
11933,7,Meetfish
11934,0,Average
11935,6,Clean and green
11936,6,Clean and green
11938,7,Meetfish
11939,0,Average
11940,7,Meetfish
11941,6,Clean and green
11943,4,Promotion seekers
11944,2,Green screen
11945,7,Meetfish
11946,5,Tech-enthusiasts
11947,2,Green screen
11948,0,Average
11950,5,Tech-enthusiasts
11951,7,Meetfish
11952,0,Average
11953,0,Average
11955,2,Green screen
11957,0,Average
11958,0,Average
11959,0,Average
11960,8,Karens
11961,5,Tech-enthusiasts
11962,4,Promotion seekers
11963,3,Large Families
11964,0,Average
11965,6,Clean and green
11966,4,Promotion seekers
11967,4,Promotion seekers
11968,3,Large Families
11969,1,Promotion seeker
11970,2,Green screen
11972,4,Promotion seekers
11973,4,Promotion seekers
11974,5,Tech-enthusiasts
11975,5,Tech-enthusiasts
11976,0,Average
11978,8,Karens
11980,1,Promotion seeker
11981,3,Large Families
11982,7,Meetfish
11983,0,Average
11985,5,Tech-enthusiasts
11986,0,Average
11988,2,Green screen
11990,1,Promotion seeker
11991,0,Average
11993,3,Large Families
11994,4,Promotion seekers
11995,8,Karens
11996,5,Tech-enthusiasts
11997,0,Average
11998,1,Promotion seeker
11999,4,Promotion seekers
12000,0,Average
12001,3,Large Families
12002,4,Promotion seekers
12004,7,Meetfish
12005,4,Promotion seekers
12006,0,Average
12007,0,Average
12008,5,Tech-enthusiasts
12009,8,Karens
12010,4,Promotion seekers
12011,1,Promotion seeker
12013,2,Green screen
12015,0,Average
12016,5,Tech-enthusiasts
12017,4,Promotion seekers
12018,7,Meetfish
12019,1,Promotion seeker
12020,2,Green screen
12021,0,Average
12023,0,Average
12025,4,Promotion seekers
12026,3,Large Families
12028,7,Meetfish
12029,2,Green screen
12030,4,Promotion seekers
12031,0,Average
12032,0,Average
12033,5,Tech-enthusiasts
12034,0,Average
12035,4,Promotion seekers
12036,7,Meetfish
12037,5,Tech-enthusiasts
12039,2,Green screen
12040,3,Large Families
12041,0,Average
12042,4,Promotion seekers
12043,8,Karens
12045,1,Promotion seeker
12046,8,Karens
12047,1,Promotion seeker
12048,1,Promotion seeker
12049,4,Promotion seekers
12050,0,Average
12051,0,Average
12052,4,Promotion seekers
12053,0,Average
12056,4,Promotion seekers
12057,5,Tech-enthusiasts
12059,3,Large Families
12060,4,Promotion seekers
12061,2,Green screen
12062,6,Clean and green
12063,0,Average
12064,4,Promotion seekers
12065,0,Average
12066,5,Tech-enthusiasts
12067,7,Meetfish
12068,7,Meetfish
12069,0,Average
12071,2,Green screen
12073,6,Clean and green
12074,7,Meetfish
12075,7,Meetfish
12077,0,Average
12078,1,Promotion seeker
12079,5,Tech-enthusiasts
12080,5,Tech-enthusiasts
12081,1,Promotion seeker
12082,1,Promotion seeker
12083,2,Green screen
12084,0,Average
12085,2,Green screen
12086,2,Green screen
12087,0,Average
12088,2,Green screen
12089,3,Large Families
12090,2,Green screen
12091,2,Green screen
12092,3,Large Families
12094,2,Green screen
12096,0,Average
12097,4,Promotion seekers
12099,7,Meetfish
12100,0,Average
12101,4,Promotion seekers
12102,2,Green screen
12103,2,Green screen
12104,5,Tech-enthusiasts
12106,4,Promotion seekers
12107,2,Green screen
12109,1,Promotion seeker
12110,6,Clean and green
12111,1,Promotion seeker
12112,4,Promotion seekers
12113,2,Green screen
12114,0,Average
12115,7,Meetfish
12116,3,Large Families
12117,0,Average
12118,4,Promotion seekers
12119,8,Karens
12120,6,Clean and green
12121,4,Promotion seekers
12122,1,Promotion seeker
12123,0,Average
12126,0,Average
12127,6,Clean and green
12128,5,Tech-enthusiasts
12130,6,Clean and green
12131,4,Promotion seekers
12133,5,Tech-enthusiasts
12134,2,Green screen
12135,4,Promotion seekers
12136,5,Tech-enthusiasts
12138,1,Promotion seeker
12140,6,Clean and green
12142,0,Average
12143,4,Promotion seekers
12144,1,Promotion seeker
12145,4,Promotion seekers
12146,1,Promotion seeker
12147,5,Tech-enthusiasts
12148,7,Meetfish
12149,0,Average
12151,5,Tech-enthusiasts
12152,2,Green screen
12153,6,Clean and green
12154,7,Meetfish
12155,6,Clean and green
12156,5,Tech-enthusiasts
12157,6,Clean and green
12158,2,Green screen
12159,4,Promotion seekers
12160,0,Average
12161,2,Green screen
12162,3,Large Families
12163,2,Green screen
12166,0,Average
12167,2,Green screen
12169,0,Average
12170,1,Promotion seeker
12172,0,Average
12173,1,Promotion seeker
12174,7,Meetfish
12176,0,Average
12177,2,Green screen
12178,1,Promotion seeker
12179,7,Meetfish
12180,3,Large Families
12182,7,Meetfish
12183,0,Average
12186,7,Meetfish
12187,1,Promotion seeker
12188,2,Green screen
12189,0,Average
12191,7,Meetfish
12192,0,Average
12193,0,Average
12194,7,Meetfish
12195,1,Promotion seeker
12196,1,Promotion seeker
12198,6,Clean and green
12199,6,Clean and green
12201,6,Clean and green
12202,2,Green screen
12203,7,Meetfish
12204,3,Large Families
12205,5,Tech-enthusiasts
12206,4,Promotion seekers
12209,3,Large Families
12210,2,Green screen
12211,5,Tech-enthusiasts
12213,5,Tech-enthusiasts
12215,6,Clean and green
12216,4,Promotion seekers
12218,0,Average
12219,0,Average
12220,4,Promotion seekers
12221,5,Tech-enthusiasts
12222,5,Tech-enthusiasts
12223,4,Promotion seekers
12224,0,Average
